date,sectors
2008-03-31,"THEME|Food & Beverage, THEME|Gold & Precious Metals Miners, THEME|Biotech, THEME|Defense, THEME|Semiconductors"
2008-04-30,"THEME|Defense, THEME|Semiconductors, THEME|Food & Beverage, THEME|Biotech, THEME|Gold & Precious Metals Miners"
2008-05-30,"THEME|Biotech, THEME|Semiconductors, THEME|Defense, THEME|Gold & Precious Metals Miners, THEME|Food & Beverage"
2008-06-30,"THEME|Gold & Precious Metals Miners, THEME|Biotech, THEME|Semiconductors, THEME|Food & Beverage, THEME|Defense"
2008-07-31,"THEME|Biotech, THEME|Food & Beverage, THEME|Defense, THEME|Semiconductors, THEME|Gold & Precious Metals Miners"
2008-08-29,"THEME|Defense, THEME|Food & Beverage, THEME|Biotech, THEME|Semiconductors, THEME|Gold & Precious Metals Miners"
2008-09-30,"THEME|Biotech, THEME|Food & Beverage, THEME|Gold & Precious Metals Miners, THEME|Defense, THEME|Semiconductors"
2008-10-31,"THEME|Food & Beverage, THEME|Biotech, THEME|Defense, THEME|Semiconductors, THEME|Gold & Precious Metals Miners"
2008-11-28,"THEME|Gold & Precious Metals Miners, THEME|Food & Beverage, THEME|Biotech, THEME|Defense, THEME|Semiconductors"
2008-12-31,"THEME|Gold & Precious Metals Miners, THEME|Biotech, THEME|Food & Beverage, THEME|Defense, THEME|Semiconductors"
2009-01-30,"THEME|Gold & Precious Metals Miners, THEME|Biotech, THEME|Defense, THEME|Semiconductors, THEME|Food & Beverage"
2009-02-27,"THEME|Gold & Precious Metals Miners, THEME|Food & Beverage, THEME|Semiconductors, THEME|Biotech, THEME|Defense"
2009-03-31,"THEME|Gold & Precious Metals Miners, THEME|Semiconductors, THEME|Food & Beverage, THEME|Biotech, THEME|Defense"
2009-04-30,"THEME|Semiconductors, THEME|Food & Beverage, THEME|Defense, THEME|Gold & Precious Metals Miners, THEME|Biotech"
2009-05-29,"THEME|Gold & Precious Metals Miners, THEME|Semiconductors, THEME|Defense, THEME|Food & Beverage, THEME|Biotech"
2009-06-30,"THEME|Biotech, THEME|Semiconductors, THEME|Food & Beverage, THEME|Defense, THEME|Gold & Precious Metals Miners"
2009-07-31,"THEME|Biotech, THEME|Semiconductors, THEME|Gold & Precious Metals Miners, THEME|Food & Beverage, THEME|Defense"
2009-08-31,"THEME|Semiconductors, THEME|Defense, THEME|Gold & Precious Metals Miners, THEME|Biotech, THEME|Food & Beverage"
2009-09-30,"THEME|Defense, THEME|Semiconductors, THEME|Gold & Precious Metals Miners, THEME|Food & Beverage, THEME|Biotech"
2009-10-30,"THEME|Food & Beverage, THEME|Defense, THEME|Gold & Precious Metals Miners, THEME|Semiconductors, THEME|Biotech"
2009-11-30,"THEME|Gold & Precious Metals Miners, THEME|Defense, THEME|Food & Beverage, THEME|Semiconductors, THEME|Biotech"
2009-12-31,"THEME|Semiconductors, THEME|Biotech, THEME|Defense, THEME|Food & Beverage, THEME|Gold & Precious Metals Miners"
2010-01-29,"THEME|Biotech, THEME|Defense, THEME|Food & Beverage, THEME|Semiconductors, THEME|Gold & Precious Metals Miners"
2010-02-26,"THEME|Defense, THEME|Food & Beverage, THEME|Biotech, THEME|Semiconductors, THEME|Gold & Precious Metals Miners"
2010-03-31,"THEME|Defense, THEME|Food & Beverage, THEME|Semiconductors, THEME|Biotech, THEME|Gold & Precious Metals Miners"
2010-04-30,"THEME|Gold & Precious Metals Miners, THEME|Defense, THEME|Food & Beverage, THEME|Semiconductors, THEME|Biotech"
2010-05-28,"THEME|Food & Beverage, THEME|Gold & Precious Metals Miners, THEME|Semiconductors, THEME|Defense, THEME|Biotech"
2010-06-30,"THEME|Gold & Precious Metals Miners, THEME|Food & Beverage, THEME|Defense, THEME|Biotech, THEME|Semiconductors"
2010-07-30,"THEME|Food & Beverage, THEME|Defense, THEME|Biotech, THEME|Semiconductors, THEME|Gold & Precious Metals Miners"
2010-08-31,"THEME|Gold & Precious Metals Miners, THEME|Food & Beverage, THEME|Biotech, THEME|Defense, THEME|Semiconductors"
