date,strategy,benchmark
2008-03-31,1.0,1.0
2008-04-30,1.0164334917,1.0796831812
2008-05-30,1.064145122016499,1.089010474912588
2008-06-30,0.9908062049595436,1.0020270259365907
2008-07-31,1.0087838435393368,0.9703968696896602
2008-08-29,0.9887929955399715,0.954176506683456
2008-09-30,0.8859335101909925,0.8371857907325067
2008-10-31,0.7202185275733092,0.6830897176813404
2008-11-28,0.6943136870905374,0.6232764319166362
2008-12-31,0.7705764490202923,0.6573394457748587
2009-01-30,0.7516399246853891,0.5825220891301071
2009-02-27,0.687542793851944,0.5259528322605772
2009-03-31,0.7369001499978574,0.5744118529517351
2009-04-30,0.7700025428417777,0.6478101382896043
2009-05-29,0.8495999890916729,0.7157337695337029
2009-06-30,0.8354777500565135,0.7048707887423269
2009-07-31,0.8985303280886562,0.7712909895700136
2009-08-31,0.9095332918059531,0.7941803206187963
2009-09-30,0.9585662666933877,0.832806220503919
2009-10-30,0.8886119219410389,0.8103256187804214
2009-11-30,0.9666170350025569,0.8540605798480694
2009-12-31,1.0058754081197872,0.8700655891105219
2010-01-29,0.9587020468422823,0.8239802160931992
2010-02-26,1.012439187358317,0.8418795072633375
2010-03-31,1.0698962369315361,0.8951654259336728
2010-04-30,1.1156416366969182,0.893108384929459
2010-05-28,1.0480929458436492,0.8093730105955621
2010-06-30,1.0136434706167523,0.7805740535896737
2010-07-30,1.0444983954146447,0.8534415813814876
2010-08-31,1.0174091886267325,0.8169038856704247
2010-09-30,1.116058778711151,0.8970375110406053
2010-10-29,1.1617530144996122,0.9306683412273974
2010-11-30,1.1868398005869851,0.9103236724693008
2010-12-31,1.2413987374680886,0.9812577183199935
2011-01-31,1.2284495324237887,0.9917387045144763
2011-02-28,1.2691357211121723,1.0225541357894874
2011-03-31,1.2790154769789863,1.0137499454983832
2011-04-29,1.3188937504048772,1.0625923275473752
2011-05-31,1.3068247264700035,1.0418389841796032
2011-06-30,1.2726224805605026,1.0234922011267749
2011-07-29,1.236355061484267,1.0001588772951713
2011-08-31,1.200743904136357,0.926552290937506
2011-09-30,1.1088314324146098,0.8298243994884902
2011-10-31,1.2176938451123718,0.9237947352535607
2011-11-30,1.2226035489230016,0.9131887137646792
2011-12-30,1.188451352659791,0.9045102695696635
2012-01-31,1.2762297358374441,0.9540577587914628
2012-02-29,1.3127415798536903,1.0012459791281865
