date,strategy,benchmark
2008-03-31,1.0,1.0
2008-05-30,1.0411329433,1.0890105042
2008-07-31,1.0204776914274654,0.9703972974232655
2008-09-30,0.8984983883975304,0.8371855186599707
2008-11-28,0.7146685057030538,0.623276636413302
2009-01-30,0.7844938330212736,0.5825222256002842
2009-03-31,0.7425686989790503,0.5744119867495727
2009-05-29,0.8451029020480405,0.7157341137194534
2009-07-31,0.8721973073920484,0.7712913519424103
2009-09-30,0.9327070734538042,0.8328064390154106
2009-11-30,0.9494204022051684,0.8540608052807439
2010-01-29,0.9416826909862294,0.8239806503998645
2010-03-31,1.042658167647431,0.8951661023536949
2010-05-28,1.0299305099047174,0.8093732214371187
2010-07-30,1.0279663344759375,0.8534416973066612
2010-09-30,1.105241510092805,0.8970377506696271
2010-11-30,1.1596669995069147,0.9103238618339737
2011-01-31,1.175705811603781,0.9917395767273945
2011-03-31,1.2695679932629864,1.0137498408585788
2011-05-31,1.3211539035340052,1.0418395448609747
2011-07-29,1.2737498262210718,1.0001592055910637
2011-09-30,1.1459519382448182,0.8298244531628137
2011-11-30,1.2488031633794376,0.9131889040999687
2012-01-31,1.3107638089195421,0.9540580718941127
2012-03-30,1.3123825890831504,1.0123996561546378
2012-05-31,1.2455237070812026,0.9079426139680026
2012-07-31,1.286300726877292,0.9618245865172679
2012-09-28,1.3994115185237712,1.015319479871438
2012-11-30,1.357019987593968,1.0261923599219194
2013-01-31,1.3711479094199384,1.0957480881438941
2013-03-28,1.4251073297575942,1.1146365694712859
2013-05-31,1.4275883913480412,1.1418708721093858
2013-07-31,1.4956722346417926,1.1630996517839627
2013-09-30,1.4976199437837348,1.1993561802784567
2013-11-29,1.5182413545811726,1.2660861208701315
2014-01-31,1.5930259498629198,1.2324022475448477
2014-03-31,1.6295749316501276,1.3039465131768722
2014-05-30,1.5865198355435093,1.345886436022622
2014-07-31,1.6549918902404193,1.3505731560630712
2014-09-30,1.6596481752515306,1.3394300859834172
2014-11-28,1.725512386090424,1.374223476979838
2015-01-30,1.8643648608642847,1.3241623261154711
2015-03-31,1.916739120091754,1.376688209310308
2015-05-29,1.96849902701602,1.4161401095288015
2015-07-31,1.8668148375840483,1.390998549545951
2015-09-30,1.635888486447296,1.2517593788534263
2015-11-30,1.777219444688455,1.3404081716804341
2016-01-29,1.6429276054619502,1.2426004724089248
2016-03-31,1.7482624686136579,1.3178240680999143
2016-05-31,1.8112030976168865,1.339921151780018
2016-07-29,1.899645445724864,1.3897481962847669
2016-09-30,1.9405564829280626,1.4076114643954067
2016-11-30,2.03507733475552,1.3949883084045016
2017-01-31,2.1060208814360033,1.4637078798439958
2017-03-31,2.218400244842143,1.5206795973703415
2017-05-31,2.28880672128178,1.579333469323962
2017-07-31,2.364445174376295,1.6352718821056806
2017-09-29,2.5809068689885493,1.672701785541185
2017-11-30,2.745732210194525,1.7431881439454382
2018-01-31,2.850123871606731,1.869294723009914
2018-03-29,2.7365144274345816,1.7589029036582924
2018-05-31,2.760105006985778,1.774358189113967
2018-07-31,2.775785207761147,1.8180422647527925
2018-09-28,2.8853364170900453,1.8418532126541838
2018-11-30,2.698365599388056,1.7319767335631326
2019-01-31,2.7151953867173257,1.7363483230291687
2019-03-29,2.7744014168106674,1.8072351006573195
2019-05-31,2.659338888456592,1.7556353646672693
2019-07-31,2.944564476908985,1.8708520060798117
2019-09-30,3.0008162495746853,1.870598545669221
2019-11-29,3.034847020506864,1.9667286829351214
2020-01-31,3.0496046588205616,2.0051571193942035
2020-03-31,2.252264371229936,1.6062306629396577
2020-05-29,3.009036634315261,1.8539550144671382
2020-07-31,3.3816857716623043,2.010730185491586
2020-09-30,3.4176151310283145,2.0689786083946293
2020-11-30,4.052211040402032,2.260809597004156
2021-01-29,4.832122862559413,2.359475431186836
2021-03-31,4.95635733147882,2.4823540540823514
2021-05-28,5.044393553421398,2.6258423484049422
2021-07-30,5.051324663032105,2.683125478932199
2021-09-30,4.979030842074473,2.6255794846381737
2021-11-30,5.389851558889352,2.703358349791344
2022-01-31,4.8399735538280275,2.680755766892555
2022-03-31,5.0435759086853515,2.649161793254551
2022-05-31,4.30519782676848,2.446318948061077
2022-07-29,4.382608340527741,2.4069040061507407
2022-09-30,3.8761343912162154,2.085608581133705
2022-11-30,4.230303405746399,2.402884505755138
2023-01-31,4.270469709323317,2.464127216024936
2023-03-31,4.293363874232445,2.4616969271894926
2023-05-31,4.424697990958705,2.4741184519636574
2023-07-31,4.817722993965936,2.711344427943549
2023-09-29,4.347852200890538,2.5198399417305075
2023-11-30,4.67254197831474,2.6739707273671116
2024-01-31,5.22057267714359,2.8103754723887175
2024-03-28,5.5131578751299015,3.032892001221893
2024-05-31,5.540794714225035,3.0590546192946815
2024-07-31,5.525343386279869,3.169435176021792
2024-09-30,5.6875833136808085,3.319950817067954
2024-11-29,6.615481092906687,3.3816009445530417
2025-01-31,6.785099390205728,3.3950844222888636
2025-03-31,5.961599697213133,3.260614417272981
2025-05-30,6.335880316287516,3.4640002668093226
2025-07-31,7.395857658047585,3.668890695597095
2025-09-30,9.030495816322484,3.9026427998375155
2025-11-28,8.92405929494548,3.9938290389561972
2026-01-30,9.817070656271353,4.143688613333306
2026-03-31,9.84318418153103,3.9406334209946725
2026-05-29,13.02605235924866,4.515053717906842
2026-07-31,11.163961158236216,4.483906306940639
