date,strategy,benchmark
2008-03-31,1.0,1.0
2008-05-30,1.04613292305,1.0890104046
2008-07-31,1.02537849923962,0.9703976222776828
2008-09-30,0.902813334115411,0.8371859382689325
2008-11-28,0.7181006678403581,0.623276704601035
2009-01-30,0.7882612761866497,0.5825222893294018
2009-03-31,0.7461348946477065,0.5744120495914136
2009-05-29,0.8491613843379257,0.7157340827116097
2009-07-31,0.8763859153217264,0.7712911629986369
2009-09-30,0.9371863430328014,0.8328064208062851
2009-11-30,0.9539800337960023,0.8540611173976068
2010-01-29,0.9462048785361271,0.8239809592104728
2010-03-31,1.0476652665498944,0.8951663096316753
2010-05-28,1.0348764851322367,0.8093735287123088
2010-07-30,1.0329030446237353,0.853442064047188
2010-09-30,1.110549288054363,0.8970380128218494
2010-11-30,1.1652360932714432,0.9103242894255035
2011-01-31,1.1813517052916698,0.9917392477568585
2011-03-31,1.2756648013163385,1.0137502797304008
2011-05-31,1.3274985676888036,1.0418397681036826
2011-07-29,1.2798665557059128,1.0001593148851669
2011-09-30,1.1514552054717813,0.8298245984519947
2011-11-30,1.2548004429169917,0.9131888944517856
2012-01-31,1.3170585457773343,0.9540581760540623
2012-03-30,1.3186850438040898,1.012400094784677
2012-05-31,1.251504984226501,0.9079426037985366
2012-07-31,1.292478041353971,0.9618246915977697
2012-09-28,1.40613191852448,1.0153195907963217
2012-11-30,1.3635365726795925,1.0261928000844385
2013-01-31,1.37773265590415,1.0957482079012018
2013-03-28,1.4319512912505177,1.114636472581625
2013-05-31,1.4344441247413737,1.141871215585993
2013-07-31,1.5028546873488615,1.1630998882584094
2013-09-30,1.5048116711339248,1.1993563114199843
2013-11-29,1.5255322026390743,1.266086259308129
2014-01-31,1.6006760791002446,1.232402491689593
2014-03-31,1.6374005313225701,1.3039466557722825
2014-05-30,1.5941387391774209,1.345886802006697
2014-07-31,1.6629397083699902,1.3505733039420476
2014-09-30,1.667618227144441,1.3394305606965555
2014-11-28,1.7337989410132981,1.3742238461543614
2015-01-30,1.8733179573945367,1.324162033757487
2015-03-31,1.9259439544998493,1.376688578824096
2015-05-29,1.977952540443457,1.416140155371798
2015-07-31,1.875779754629077,1.390998483266454
2015-09-30,1.6460892731861732,1.2517597346997642
2015-11-30,1.739681409880272,1.3404085373309356
2016-01-29,1.6661983924398491,1.2426004993313158
2016-03-31,1.897389932935289,1.3178243219355832
2016-05-31,2.0103510016089685,1.3399210798887569
2016-07-29,2.237273486204599,1.3897483485687565
2016-09-30,2.158492988115607,1.407611618636794
2016-11-30,2.121473965925055,1.3949884612626853
2017-01-31,2.192777769149511,1.463708258966432
2017-03-31,2.2050703566091276,1.5206800920988117
2017-05-31,2.3248473880838687,1.5793339705128744
2017-07-31,2.425316244638308,1.6352718427516448
2017-09-29,2.5773547079726797,1.6727020782277178
2017-11-30,2.7632280700944936,1.74318789764295
2018-01-31,2.9617314126278784,1.8692949279811526
2018-03-29,2.8315891118724053,1.7589034245861463
2018-05-31,2.823682663948141,1.7743582743656292
2018-07-31,2.9179825154718264,1.8180427921441729
2018-09-28,3.040441563712077,1.841853414614601
2018-11-30,2.864653395934282,1.7319772515096148
2019-01-31,2.8780660568471244,1.7363487321292188
2019-03-29,2.8565714811823946,1.8072351896073091
2019-05-31,2.768921183205508,1.755635447824557
2019-07-31,3.072197771184167,1.8708519925164588
2019-09-30,3.1180138002479625,1.8705985321077057
2019-11-29,3.1054934060113233,1.9667286799002706
2020-01-31,3.196350745459981,2.005157339327086
2020-03-31,2.368633818847446,1.6062306203541783
2020-05-29,3.173389502462286,1.8539554364212631
2020-07-31,3.5663919004767535,2.010730187239588
2020-09-30,3.608741877746299,2.0689786164265325
2020-11-30,4.283338465933318,2.2608096260567496
2021-01-29,5.1077341049914,2.359475471002738
2021-03-31,5.3636765651672516,2.4823538885739236
2021-05-28,5.491674140584393,2.6258426360403435
2021-07-30,5.789765872861544,2.6831259913125156
2021-09-30,5.633608328441633,2.6255795532410557
2021-11-30,5.960549314591412,2.7033588644119866
2022-01-31,5.562056896411195,2.6807560604011105
2022-03-31,5.85749513494724,2.6491614273229613
2022-05-31,4.970122409436036,2.4463196531232434
2022-07-29,4.95575376579412,2.4069040508443846
2022-09-30,4.254187923530966,2.0856088092845835
2022-11-30,4.648217907546374,2.4028849873941303
2023-01-31,4.703972253975029,2.4641270481850146
2023-03-31,4.652792035081684,2.4616967590222805
2023-05-31,4.808270904950049,2.4741187226069288
2023-07-31,5.51374274485695,2.7113447245369175
2023-09-29,4.698536930259999,2.5198402173752426
2023-11-30,5.0160262029489715,2.6739712385943104
2024-01-31,5.452766420000455,2.8103757797331403
2024-03-28,5.853889940611898,3.032892332900863
2024-05-31,5.890551968787181,3.0590549538348113
2024-07-31,5.741149294979463,3.1694355226332087
2024-09-30,5.95040953587642,3.319951180139856
2024-11-29,6.335815628524598,3.3816013143670403
2025-01-31,6.657940815864254,3.3950847935774235
2025-03-31,5.918048015208961,3.260614773855817
2025-05-30,6.652166206718438,3.4640006456345627
2025-07-31,7.381610873105853,3.6688910968292805
2025-09-30,9.013100195995426,3.9026432266329776
2025-11-28,8.906868705366728,3.9938294757238437
2026-01-30,9.8315605991247,4.1436890664896895
2026-03-31,9.85771266780552,3.940633851944813
2026-05-29,12.218934456713168,4.515054211675947
2026-07-31,10.472221814226467,4.483906797303444
