date,strategy,benchmark
2008-03-31,1.0,1.0
2008-05-30,1.041133030925,1.0890101469
2008-07-31,1.0204777672931493,0.9703973071585424
2008-09-30,0.8984984636393234,0.8371854627214912
2008-11-28,0.7146687225407619,0.6232764320187834
2009-01-30,0.7844939280037527,0.5825220892319256
2009-03-31,0.7425687006494953,0.5744117436977023
2009-05-29,0.8451030216091518,0.7157337150004034
2009-07-31,0.8721974259692592,0.7712909896958138
2009-09-30,0.9327072504306124,0.8328061659621373
2009-11-30,0.9494205775264926,0.8540606346062249
2010-01-29,0.9416827401960394,0.8239802708548729
2010-03-31,1.0426581466345344,0.895166027521318
2010-05-28,1.0299303904346637,0.8093729560345148
2010-07-30,1.0279662729355747,0.8534415267997936
2010-09-30,1.1052415447183699,0.8970374564942452
2010-11-30,1.1596670581634279,0.9103238912584264
2011-01-31,1.1757056644768584,0.9917390327304939
2011-03-31,1.2695680447533584,1.0137496177152259
2011-05-31,1.3211539126182075,1.0418393124933578
2011-07-29,1.2737494942207026,1.0001586588201843
2011-09-30,1.14595189580127,0.8298241809399721
2011-11-30,1.2488032653267342,0.9131883858708549
2012-01-31,1.3107637311333948,0.954057977660349
2012-03-30,1.3123824626371419,1.0123994334665314
2012-05-31,1.245523758047568,0.9079419335690861
2012-07-31,1.2863008275894545,0.9618241618198536
2012-09-28,1.399411621917809,1.0153193656908577
2012-11-30,1.3570200115180482,1.0261922421833647
2013-01-31,1.3711479137466742,1.0957476195741451
2013-03-28,1.4251072516772192,1.1146360946871128
2013-05-31,1.427588650739639,1.1418704977455734
2013-07-31,1.4956720818749918,1.163099598519662
2013-09-30,1.4976198950289488,1.199356115234817
2013-11-29,1.5182413051550596,1.2660857059534745
2014-01-31,1.5930260198031145,1.2324021717097406
2014-03-31,1.6295748450473104,1.3039463045230268
2014-05-30,1.5865198791504556,1.345885885673863
2014-07-31,1.6549919321597124,1.3505724949156892
2014-09-30,1.6596481930431308,1.339429756589228
2014-11-28,1.7255126030405283,1.3742226987586572
2015-01-30,1.864365164508619,1.3241617829269565
2015-03-31,1.9167393108027595,1.3766877581880779
2015-05-29,1.9684992093640015,1.4161397547877215
2015-07-31,1.8668147486531104,1.3909978749658103
2015-09-30,1.6358885523085858,1.251758859292629
2015-11-30,1.7772193227141497,1.3404077324893051
2016-01-29,1.6429278692082896,1.2426001746422257
2016-03-31,1.7482623970672007,1.3178238549460175
2016-05-31,1.8112030065364817,1.3399208219827008
2016-07-29,1.8996455398751724,1.389747959541202
2016-09-30,1.94055624681051,1.40761100308301
2016-11-30,2.035077124347292,1.3949875232556912
2017-01-31,2.1060208638427014,1.463707618894843
2017-03-31,2.21840027527503,1.5206790990968755
2017-05-31,2.2888065235197828,1.5793330611685026
2017-07-31,2.3644451240582938,1.635271127675887
2017-09-29,2.580906658838182,1.6727016748197612
2017-11-30,2.745732423119091,1.7431875727470931
2018-01-31,2.8501238885500437,1.8692932357581316
2018-03-29,2.7365145272111424,1.758902327473398
2018-05-31,2.7601042550613784,1.774357498638365
2018-07-31,2.7757844604663893,1.8180418880181615
2018-09-28,2.885336242022672,1.8418528280765825
2018-11-30,2.6983655598788348,1.731976166376884
2019-01-31,2.715195012499273,1.7363477544113157
2019-03-29,2.774401044343087,1.8072343996092517
2019-05-31,2.6593377316458686,1.755634571044652
2019-07-31,2.944563132201207,1.8708511745949619
2019-09-30,3.000814915322665,1.8705979329995217
2019-11-29,3.034845688978601,1.9667273827616059
2020-01-31,3.0496032325034284,2.0051562440001485
2020-03-31,2.2522636034286516,1.6062301367555853
2020-05-29,3.0090356967612735,1.8539548445076706
2020-07-31,3.381684800220403,2.0107293079661956
2020-09-30,3.417614003768157,2.0689774931153737
2020-11-30,4.052209685458201,2.2608090749434675
2021-01-29,4.832121062763681,2.3594744393805174
2021-03-31,4.956355430686349,2.4823525845028773
2021-05-28,5.0443914370921785,2.625841269249422
2021-07-30,5.0513218950862635,2.6831248181638316
2021-09-30,4.9790291084746325,2.6255786239281917
2021-11-30,5.38984958030426,2.7033576822948158
2022-01-31,4.839971627397077,2.6807548881676304
2022-03-31,5.043574311887147,2.649160706136216
2022-05-31,4.305196299320557,2.446318364603772
2022-07-29,4.271224440802806,2.40690321706268
2022-09-30,3.661224874449897,2.085607897380291
2022-11-30,3.9911807192738364,2.4028839367651127
2023-01-31,4.029076221479887,2.4641259707787326
2023-03-31,4.050676389196728,2.461695901492996
2023-05-31,4.174587003744273,2.474117640921023
2023-07-31,4.5453955376184325,2.711343320671101
2023-09-29,4.102084642632803,2.5198391160163722
2023-11-30,4.408420768320021,2.6739700698686417
2024-01-31,4.92547373637023,2.8103747701192243
2024-03-28,5.201520361509104,3.0328914445717845
2024-05-31,5.227594968521718,3.0590536168603295
2024-07-31,5.088472142243039,3.1694341374163755
2024-09-30,5.231524124363292,3.3199497291394406
2024-11-29,6.085018206872624,3.3815998364221413
2025-01-31,6.241035769300443,3.395083309739506
2025-03-31,5.483568194579655,3.2606133487886595
2025-05-30,5.827836808973616,3.463999131676645
2025-07-31,6.802819849352647,3.668889493323019
2025-09-30,8.306384334199334,3.9026415209642384
2025-11-28,8.208482439138974,3.9938277302017218
2026-01-30,9.02988756825402,4.143687255470723
2026-03-31,9.053907177092732,3.940632129672091
2026-05-29,11.211275736983213,4.515052238350082
2026-07-31,9.594595130140457,4.483904837590703
