date,strategy,benchmark
2008-03-31,1.0,1.0
2008-05-30,1.0511330138,1.0890110412
2008-07-31,1.030279519087162,0.9703974100264118
2008-09-30,0.9071284983960547,0.8371855364269551
2008-11-28,0.7215329671309479,0.6232765135980028
2009-01-30,0.7920289201878706,0.5825223259082775
2009-03-31,0.7497010640567868,0.5744120332922582
2009-05-29,0.8532202693394125,0.7157339261518547
2009-07-31,0.8805746891775127,0.7712911583325358
2009-09-30,0.9416657034045717,0.8328065667097132
2009-11-30,0.9585396682892401,0.8540608759387854
2010-01-29,0.9507273451192766,0.8239805056519423
2010-03-31,1.0526727990250513,0.8951657858252581
2010-05-28,1.0398228751167942,0.8093734063705775
2010-07-30,1.0378399751627463,0.8534416587241487
2010-09-30,1.1158572725837954,0.8970373246166208
2010-11-30,1.170805433652461,0.9103237076419304
2011-01-31,1.1869981878079146,0.9917393589503264
2011-03-31,1.2817620643573233,1.0137498394061322
2011-05-31,1.3338435993418463,1.0418398683764811
2011-07-29,1.2859837378366277,1.0001590963023845
2011-09-30,1.1569589497528219,0.8298244718042206
2011-11-30,1.2607979530522908,0.9131888589749821
2012-01-31,1.3233536223705864,0.9540578582752582
2012-03-30,1.324987894121891,1.0123996549166534
2012-05-31,1.2574867591380658,0.9079422961791385
2012-07-31,1.298655528486681,0.961824481576056
2012-09-28,1.4128528766023207,1.0153195878124783
2012-11-30,1.3700539467024562,1.026192357333727
2013-01-31,1.3843176159495563,1.0957476406285054
2013-03-28,1.4387957190329754,1.1146362291855643
2013-05-31,1.4413001401689056,1.1418707475512269
2013-07-31,1.5100379200366099,1.163099743578363
2013-09-30,1.512004299079524,1.199356268188324
2013-11-29,1.5328238524061284,1.266085873533702
2014-01-31,1.608326366517759,1.2324020038767383
2014-03-31,1.6452267224983388,1.3039464803997793
2014-05-30,1.6017581535771932,1.3458862893999217
2014-07-31,1.670888114056548,1.3505730089297934
2014-09-30,1.6755890183716051,1.3394300494604945
2014-11-28,1.7420856343425282,1.374223108668964
2015-01-30,1.882271747808688,1.324161963251183
2015-03-31,1.935149218847644,1.3766882781623555
2015-05-29,1.9874066428692505,1.4161400647121338
2015-07-31,1.8847455740353727,1.3909981793878827
2015-09-30,1.6563126069492458,1.2517590239095668
2015-11-30,1.7525569462501074,1.3404079165252296
2016-01-29,1.6785302602529997,1.2426004465841611
2016-03-31,1.9114325424527931,1.317824143350588
2016-05-31,2.025229418004964,1.3399208965961473
2016-07-29,2.253831449796862,1.3897482636438867
2016-09-30,2.174468377190334,1.4076110924870586
2016-11-30,2.139893424490014,1.3949879378606918
2017-01-31,2.2144910972030325,1.4637078298891175
2017-03-31,2.2296732570309663,1.5206794318873484
2017-05-31,2.3535741307873943,1.5793332974581527
2017-07-31,2.4552843147425985,1.635271594862692
2017-09-29,2.6092017173525286,1.672701712812182
2017-11-30,2.7973719280486176,1.743187626223899
2018-01-31,2.998328040637456,1.869294738380417
2018-03-29,2.866577354971883,1.7589031497267031
2018-05-31,2.8585732676539326,1.7743578868078675
2018-07-31,2.9576114762675503,1.8180420669660058
2018-09-28,3.0817334212637637,1.8418525748560572
2018-11-30,2.9074098841926412,1.7319766545048276
2019-01-31,2.9246574570439607,1.7363482434249216
2019-03-29,2.90281470181404,1.8072346852925238
2019-05-31,2.824631252700743,1.7556351735119435
2019-07-31,3.1375404938274722,1.8708515836274409
2019-09-30,3.184331191105658,1.8705985606791835
2019-11-29,3.1715448125949277,1.9667278128009684
2020-01-31,3.2722629724112102,2.005156901142396
2020-03-31,2.4330686229939484,1.606230488109096
2020-05-29,3.268840452726868,1.8539550312809294
2020-07-31,3.6736641801405416,2.0107297478396524
2020-09-30,3.721879328578333,2.0689779457313864
2020-11-30,4.4222778449878,2.26080935083419
2021-01-29,5.273414515007888,2.359475174273566
2021-03-31,5.537658793009342,2.4823533463426526
2021-05-28,5.690574064603148,2.6258416250755463
2021-07-30,6.00657561941051,2.6831256239441434
2021-09-30,5.852078633523594,2.6255789799067175
2021-11-30,6.206328592389814,2.7033582740933793
2022-01-31,5.799162838442974,2.6807559124215303
2022-03-31,6.114444789439457,2.649161286180863
2022-05-31,5.195787782873202,2.4463191190559748
2022-07-29,5.193757114562863,2.4069039627839754
2022-09-30,4.464989549266954,2.0856081353450175
2022-11-30,4.8897068875189715,2.402884244091728
2023-01-31,4.960582588886524,2.4641267287897133
2023-03-31,4.9252125796638175,2.461696440188401
2023-05-31,5.0959513318360985,2.47411818233469
2023-07-31,5.850001162918421,2.7113439139971036
2023-09-29,4.985079907119964,2.5198396674353156
2023-11-30,5.328162897149524,2.6739706550162174
2024-01-31,5.798740735438152,2.810375166385579
2024-03-28,6.22531516439778,3.032892108284782
2024-05-31,6.272085174394518,3.0590542862986143
2024-07-31,6.120845462901427,3.1694348310101526
2024-09-30,6.366899343422759,3.3199504556718034
2024-11-29,6.79519860192618,3.381600357661177
2025-01-31,7.157668004547502,3.3950840525227446
2025-03-31,6.362240378232722,3.2606140621522863
2025-05-30,7.159412436667348,3.4639998895374275
2025-07-31,7.944479132259378,3.6688902960101317
2025-09-30,9.72023550678271,3.9026423747920957
2025-11-28,9.605669216556679,3.9938286039794835
2026-01-30,10.638930331391196,4.143688162035056
2026-03-31,10.667230013207913,3.94063299181161
2026-05-29,13.235689847476149,4.515053226162401
2026-07-31,11.360175305976238,4.483905818588531
