date,strategy,benchmark
2008-03-31,1.0,1.0
2008-05-30,1.051336510025,1.0890106135
2008-07-31,0.9886657084411995,0.970397516134274
2008-09-30,0.8826279749337311,0.8371857919659786
2008-11-28,0.6749644780531459,0.6232765816989208
2009-01-30,0.7192738115782855,0.5825222802335676
2009-03-31,0.7052142977587265,0.5744119867389064
2009-05-29,0.8282322045227911,0.7157340590221416
2009-07-31,0.8360067129912818,0.7712910238833376
2009-09-30,0.9014391207698534,0.8328063295994406
2009-11-30,0.9478183593260394,0.8540610238630019
2010-01-29,0.8966329422359065,0.8239807049050476
2010-03-31,0.978228743141008,0.8951661021586884
2010-05-28,0.9692698687001522,0.8093734399498804
2010-07-30,0.9584587720626049,0.853441697126438
2010-09-30,1.0274883692530616,0.8970376410689722
2010-11-30,1.0828571204695687,0.9103238615735694
2011-01-31,1.132766491652644,0.991739467113805
2011-03-31,1.207291363729443,1.0137496219027553
2011-05-31,1.2406552716488155,1.0418397632522518
2011-07-29,1.194052411908443,1.000159205314561
2011-09-30,1.0331556669008077,0.8298243982246928
2011-11-30,1.1309418147589254,0.9131890131758698
2012-01-31,1.187934864297618,0.9540580716116884
2012-03-30,1.2331198236033707,1.0123996558549428
2012-05-31,1.1435578005735336,0.9079425043600667
2012-07-31,1.1775516095473204,0.961824367534749
2012-09-28,1.241897859014841,1.0153193701879364
2012-11-30,1.2412224964237832,1.0261926875802723
2013-01-31,1.3204088489248074,1.0957481970610181
2013-03-28,1.3920532085292312,1.1146363503361387
2013-05-31,1.4458625710431654,1.1418709810077656
2013-07-31,1.531836088728641,1.163099760651529
2013-09-30,1.556574681790406,1.1993560705039348
2013-11-29,1.6629889433559584,1.2660861204859495
2014-01-31,1.6515024144752557,1.2324022471708866
2014-03-31,1.763064997274502,1.3039465127812015
2014-05-30,1.7962400546512312,1.345886435614225
2014-07-31,1.7742502059340424,1.350573155653252
2014-09-30,1.784272009607805,1.3394300855769794
2014-11-28,1.8618333391176576,1.3742234765628427
2015-01-30,1.9224204143767556,1.3241618882983337
2015-03-31,2.109861418691233,1.3766880994675876
2015-05-29,2.156060673662808,1.4161403276317943
2015-07-31,2.257132397632088,1.3909984396223134
2015-09-30,1.9404860123178622,1.2517593784158516
2015-11-30,2.050298871428695,1.3404081712118707
2016-01-29,1.9283905018948406,1.242600362597245
2016-03-31,2.0242940865446886,1.317824286272817
2016-05-31,2.125643389222178,1.339920932535424
2016-07-29,2.394550081452892,1.389748305073385
2016-09-30,2.3815911746856115,1.4076113544462188
2016-11-30,2.3808847227000665,1.3949878704825407
2017-01-31,2.4638839304579276,1.4637082074013872
2017-03-31,2.480776147445214,1.5206797062649406
2017-05-31,2.6186303770262906,1.579333687497684
2017-07-31,2.731794883200682,1.6352718816883807
2017-09-29,2.9030461674605252,1.6727020037501839
2017-11-30,3.1124080858745735,1.7431879247381605
2018-01-31,3.335995557483473,1.8692945038076452
2018-03-29,3.1894073214403633,1.7589027938566826
2018-05-31,3.2248750778768014,1.7743582980345014
2018-07-31,3.265442645701074,1.8180425922943173
2018-09-28,3.4024830470727787,1.8418532121473432
2018-11-30,3.2184304576239295,1.7319767330865279
2019-01-31,3.2204425830122423,1.736348213263629
2019-03-29,3.2699124721065504,1.807235209704959
2019-05-31,3.164273117500245,1.7556355830114372
2019-07-31,3.5577801199614405,1.8708520056047921
2019-09-30,3.588420549271593,1.8705985451942657
2019-11-29,3.665925710684706,1.9667284637627884
2020-01-31,3.7027372333906685,2.0051569002662064
2020-03-31,2.8418539385002775,1.606230553176371
2020-05-29,3.714481962485825,1.8539550138644725
2020-07-31,4.368457396077209,2.010729966071266
2020-09-30,4.481112064060694,2.0689783888512308
2020-11-30,5.400846807344946,2.2608093773811815
2021-01-29,6.392895740997164,2.359474992854249
2021-03-31,5.814462616145941,2.4823538342962266
2021-05-28,5.975021090714422,2.625842128574455
2021-07-30,6.306818265051181,2.683125477765244
2021-09-30,6.13377158667226,2.6255792648215204
2021-11-30,6.416273820456451,2.7033583487376522
2022-01-31,6.277138437862916,2.6807559845493634
2022-03-31,6.7224934206444145,2.6491613547778616
2022-05-31,6.053149325452711,2.446319384266703
2022-07-29,5.6897269516450395,2.4069042237216216
2022-09-30,4.935494420547866,2.0856083614502903
2022-11-30,5.640618463816682,2.4028845045935876
2023-01-31,5.707639083337184,2.4641269959310024
2023-03-31,5.565923431758353,2.4616967070662175
2023-05-31,5.750100131856846,2.4741184505591742
2023-07-31,6.275229715778091,2.7113444264043998
2023-09-29,5.663208057456138,2.5198401591055646
2023-11-30,6.086126533917154,2.6739707262130312
2024-01-31,6.644302592188024,2.8103756896391734
2024-03-28,7.23569711224802,3.032892436896444
2024-05-31,7.099263682784612,3.0590548364164736
2024-07-31,7.0551824961684515,3.16943517460798
2024-09-30,7.378118766462474,3.3199510342780276
2024-11-29,7.874442470378449,3.3816007242431296
2025-01-31,8.294480990279569,3.3950844205663957
2025-03-31,7.372719973314617,3.2606144156187353
2025-05-30,8.29650251902615,3.464000046590725
2025-07-31,9.206257028684188,3.6688906937480996
2025-09-30,11.264046822964943,3.902642797870717
2025-11-28,11.131284601664962,3.993829036943444
2026-01-30,12.328652872189226,4.143688611245029
2026-03-31,12.36144723615665,3.940633419008728
2026-05-29,15.14024791755173,4.51505371563141
2026-07-31,12.994855009550289,4.483906304680905
