date,strategy,benchmark
2008-03-31,1.0,1.0
2008-05-30,1.06036836832,1.0890106135
2008-07-31,0.9823572542359821,0.9703972974609429
2008-09-30,0.8797172556475682,0.8371856826896192
2008-11-28,0.6738269103516733,0.6232766364701389
2009-01-30,0.7128435669609994,0.5825222256534046
2009-03-31,0.6786200319970175,0.5744122054807971
2009-05-29,0.807527451439416,0.7157340591371969
2009-07-31,0.8145957856385432,0.7712912427356523
2009-09-30,0.8891328935041618,0.8328063844989022
2009-11-30,0.9270621062349146,0.8540608054207689
2010-01-29,0.8970027399439106,0.82398059578966
2010-03-31,0.9877083799912472,0.8951660477222874
2010-05-28,0.9658884044915822,0.8093732761494065
2010-07-30,0.9571192697420553,0.8534418613495534
2010-09-30,1.014605491575241,0.8970376959913836
2010-11-30,1.0674592288128326,0.9103240258510098
2011-01-31,1.132027601535525,0.9917393580570191
2011-03-31,1.1901467979263667,1.0137499502620246
2011-05-31,1.218740566277175,1.0418396542545996
2011-07-29,1.1448498992353602,1.0001595336661042
2011-09-30,0.9979086162078779,0.8298243985120332
2011-11-30,1.1121513595341403,0.9131889588066487
2012-01-31,1.1461545617796995,0.9540581812835628
2012-03-30,1.1658399361696026,1.01239987489002
2012-05-31,1.079166201824274,0.9079426140329211
2012-07-31,1.1331028140271673,0.9618242585463724
2012-09-28,1.2094111392709115,1.0153196986349813
2012-11-30,1.1887697153169015,1.0261926880428598
2013-01-31,1.277219040376776,1.0957478695837768
2013-03-28,1.3315094952672841,1.1146362415135393
2013-05-31,1.4140535339616724,1.141871090892991
2013-07-31,1.5079455490027034,1.163099979915538
2013-09-30,1.548052700404802,1.1993561804091843
2013-11-29,1.6473800281269773,1.2660863397706998
2014-01-31,1.7007567912847608,1.2324022477925127
2014-03-31,1.7649322005895067,1.3039465134389148
2014-05-30,1.8049319239056607,1.345886436293093
2014-07-31,1.8135502134267323,1.350572718921392
2014-09-30,1.7536821922138648,1.3394300862523867
2014-11-28,1.829534668871224,1.3742235865532897
2015-01-30,1.8421301515260387,1.3241621076553847
2015-03-31,1.9150699001259945,1.3766882095431439
2015-05-29,1.9881191012719832,1.416139891012553
2015-07-31,1.943510643548673,1.390998112291958
2015-09-30,1.6705485883721982,1.2517591603561884
2015-11-30,1.787808733106823,1.3404081719135015
2016-01-29,1.6699681601479661,1.2426003632476788
2016-03-31,1.8891066476991882,1.3178241776137944
2016-05-31,1.978586133134353,1.3399211519058507
2016-07-29,2.2178281122760573,1.3897481964152787
2016-09-30,2.248591222248462,1.4076115739007793
2016-11-30,2.2507807548068923,1.3949883085417623
2017-01-31,2.3331231475116287,1.4637080987221847
2017-03-31,2.3666627100011426,1.5206793789224118
2017-05-31,2.4733990828710537,1.579333797498288
2017-07-31,2.548004076742034,1.635271882346847
2017-09-29,2.6780169242068994,1.6727022230595727
2017-11-30,2.8413477564761447,1.7431880348617013
2018-01-31,3.00909837631773,1.869294285985464
2018-03-29,2.8740728873467387,1.7589033414759307
2018-05-31,2.9619742675487517,1.7743580802419145
2018-07-31,3.0230428109895193,1.8180430306204192
2018-09-28,3.1806099560647003,1.8418534318676236
2018-11-30,3.006168548458049,1.731976843370374
2019-01-31,3.018101217660988,1.7363479954430203
2019-03-29,3.045210064407033,1.807235429233186
2019-05-31,2.950922385773258,1.7556354744031315
2019-07-31,3.2818754313750262,1.8708522250197026
2019-09-30,3.32398002544426,1.8705985460639103
2019-11-29,3.3608168037382793,1.9667282460041537
2020-01-31,3.343645978248542,2.005157119979891
2020-03-31,2.58946463040893,1.6062307726898855
2020-05-29,3.264429426491731,1.8539552335020983
2020-07-31,3.6982417619091508,2.0107299671611103
2020-09-30,3.813564071309392,2.068978171406299
2020-11-30,4.5829647406627965,2.2608098161242123
2021-01-29,5.538148260075227,2.3594749942872792
2021-03-31,5.655393008317885,2.482353617080555
2021-05-28,5.803508566374079,2.625842130158354
2021-07-30,6.127790071942598,2.683125479383696
2021-09-30,5.966593525513059,2.625579485079987
2021-11-30,6.1756672145609155,2.7033585689570168
2022-01-31,5.798323842383467,2.680755767416442
2022-03-31,6.19404642019919,2.649161356540998
2022-05-31,5.450616974836682,2.4463193858948387
2022-07-29,5.20127823162625,2.4069040066225718
2022-09-30,4.533625421453688,2.0856083627549773
2022-11-30,5.196554227831641,2.402884506096752
2023-01-31,5.256822186734051,2.464126997472478
2023-03-31,5.178006525314342,2.461696708606173
2023-05-31,5.357894623004473,2.4741184521069006
2023-07-31,6.064168999782677,2.711344428100527
2023-09-29,5.473376740141118,2.5198401606818934
2023-11-30,5.807970912170165,2.673970946355921
2024-01-31,6.419235889543598,2.810375691317918
2024-03-28,6.798481969239939,3.032892438708106
2024-05-31,6.894758093368454,3.059054838243764
2024-07-31,6.694742478806002,3.169435176501205
2024-09-30,6.961139059890978,3.3199510362611617
2024-11-29,7.341288309223315,3.381600945047863
2025-01-31,7.563612978378618,3.395084422785658
2025-03-31,6.813172824101339,3.2606144177500984
2025-05-30,7.278607654324011,3.464000048855035
2025-07-31,8.442428536621952,3.668890696146341
2025-09-30,10.605961509221773,3.902643237753526
2025-11-28,10.752589685837249,3.993828602375005
2026-01-30,11.53690437905212,4.143688614069302
2026-03-31,11.286197315878105,3.9406334216946024
2026-05-29,13.291713507083267,4.5150537187088
2026-07-31,11.480990901781501,4.4839063077370644
