date,strategy,benchmark
2008-03-31,1.0,1.0
2008-05-30,1.041132835925,1.0890102952
2008-07-31,1.020477709530913,0.9703975129230945
2008-09-30,0.8984984496717667,0.8371860476124727
2008-11-28,0.7146686690891806,0.6232767592999914
2009-01-30,0.7844940081005858,0.5825223986657873
2009-03-31,0.7425686575168585,0.574412213618961
2009-05-29,0.8451029181647096,0.7157340280347854
2009-07-31,0.8721973676538639,0.7712911629825705
2009-09-30,0.9327070209783006,0.8328064207889373
2009-11-30,0.9494205311102526,0.8540611173798163
2010-01-29,0.9416826774008223,0.8239809045333973
2010-03-31,1.0426579429396292,0.8951660908730319
2010-05-28,1.0299303374661608,0.8093734739670454
2010-07-30,1.027966454016761,0.853441845255849
2010-09-30,1.10524153795624,0.8970376846229468
2010-11-30,1.1596668099598684,0.9103240705584541
2011-01-31,1.1757058031554124,0.9917394662980926
2011-03-31,1.2695677869742812,1.0137501701950817
2011-05-31,1.3211536840706253,1.0418400959063794
2011-07-29,1.27374953866588,1.0001595334117557
2011-09-30,1.1459519095479413,0.8298244343067454
2011-11-30,1.2488031511870643,0.9131887850154179
2012-01-31,1.3107635569452083,0.9540580665598288
2012-03-30,1.3123825752582912,1.0123998759380783
2012-05-31,1.2455235834252236,0.907942549065611
2012-07-31,1.2863008279756398,0.961824582136362
2012-09-28,1.3994115078893372,1.015319700025279
2012-11-30,1.3570201630535539,1.0261925812149661
2013-01-31,1.3711478795571046,1.0957483170476854
2013-03-28,1.425107350823174,1.1146365817467794
2013-05-31,1.4275886716773223,1.1418711060516358
2013-07-31,1.4956719679404666,1.16309999741137
2013-09-30,1.497619675127255,1.1993566392652963
2013-11-29,1.5182412590568826,1.2660864779025318
2014-01-31,1.593025814106508,1.2324023822493622
2014-03-31,1.6295749495327807,1.303946655701346
2014-05-30,1.5865197157027335,1.3458866925323543
2014-07-31,1.6549916409236576,1.3505731943556825
2014-09-30,1.6596481139023684,1.3394304510689183
2014-11-28,1.72551243300511,1.3742235178967717
2015-01-30,1.864364773513214,1.3241624709447986
2015-03-31,1.916739005723787,1.376688141132977
2015-05-29,1.9684993988551933,1.416140373657586
2015-07-31,1.866814777126011,1.3909982641963015
2015-09-30,1.6358881088755426,1.2517592970549027
2015-11-30,1.7772192765673087,1.3404085369755054
2016-01-29,1.642927757992194,1.2426006083791574
2016-03-31,1.7482623486271824,1.3178243216502625
2016-05-31,1.8112028646998812,1.3399209703510155
2016-07-29,1.8996453805170372,1.3897484576525312
2016-09-30,1.9405562394114348,1.4076115089865322
2016-11-30,2.0350768993425508,1.3949883516104156
2017-01-31,2.106020733969081,1.4637082587200236
2017-03-31,2.2184004839112723,1.5206797638257918
2017-05-31,2.288806331978407,1.579334079547237
2017-07-31,2.3644449843799165,1.6352719518574552
2017-09-29,2.5809062423230573,1.67270251541353
2017-11-30,2.7457315960295214,1.7431885536410512
2018-01-31,2.8501237488474467,1.8692942717488974
2018-03-29,2.736514045005896,1.7589034245356874
2018-05-31,2.7601042812484318,1.77435838371852
2018-07-31,2.7757843828842854,1.818043120128736
2018-09-28,2.8853363297299612,1.8418536332670317
2018-11-30,2.698365330430608,1.7319771421613162
2019-01-31,2.715194799699047,1.7363480760661383
2019-03-29,2.774401118378819,1.807235408272367
2019-05-31,2.6593376527240804,1.755635666571667
2019-07-31,2.9445631846958786,1.8708519924708011
2019-09-30,3.000814697920361,1.870598532062054
2019-11-29,3.034845617576152,1.966728242506336
2020-01-31,3.0496032043796757,2.0051575579442185
2020-03-31,2.252263715468266,1.606230729708192
2020-05-29,3.0090363024738678,1.8539552176223042
2020-07-31,3.3816850514817767,2.0107306244073926
2020-09-30,3.417614316624956,2.068978397489555
2020-11-30,4.052210304611691,2.260809188405403
2021-01-29,4.832122022738886,2.359475252088617
2021-03-31,4.95635641522182,2.4823541070312327
2021-05-28,5.044393152458808,2.6258426357698474
2021-07-30,5.051323583804363,2.6831257725660116
2021-09-30,4.979030842227511,2.625579553299562
2021-11-30,5.38985101061477,2.7033590829204446
2022-01-31,4.839973571503614,2.6807560602732194
2022-03-31,5.043576350118184,2.649161864427891
2022-05-31,4.305197792524199,2.446319215650902
2022-07-29,4.382608432384045,2.406904269429175
2022-09-30,3.8761345973615313,2.085608590479742
2022-11-30,4.23030412357808,2.402884768464471
2023-01-31,4.270470091104588,2.464127266527182
2023-03-31,4.293364208950056,2.461696977395517
2023-05-31,4.424698443464111,2.474118941097419
2023-07-31,4.81772338633522,2.7113447244822244
2023-09-29,4.347852245092129,2.519840217324412
2023-11-30,4.672541961686408,2.6739710198182394
2024-01-31,5.220573228965522,2.8103759982218106
2024-03-28,5.513158423161691,3.032892769911688
2024-05-31,5.5407951930573285,3.0590549536328124
2024-07-31,5.5253438414289935,3.169435522423921
2024-09-30,5.6875842530918455,3.319951179920629
2024-11-29,6.615481958500641,3.3816013141437424
2025-01-31,6.785099935476587,3.3950847933532358
2025-03-31,5.961600040094216,3.2606147736405084
2025-05-30,6.335880272772844,3.464000645405824
2025-07-31,7.395857733178634,3.668891096587012
2025-09-30,9.030496012155753,3.902643226375274
2025-11-28,8.92405924667906,3.9938294754601187
2026-01-30,9.817070603175017,4.143689066216068
2026-03-31,9.843184128293457,3.9406338516846002
2026-05-29,13.026052288796315,4.515054211377803
2026-07-31,11.163961097855125,4.483906797007357
