date,strategy,benchmark
2008-03-31,1.0,1.0
2008-05-30,1.06036827472,1.0890107229
2008-07-31,0.9823570875067276,0.9703976254888377
2008-09-30,0.8977761936300269,0.8371857919861997
2008-11-28,0.693028769434996,0.6232766910504396
2009-01-30,0.7036383817256234,0.5825223896025802
2009-03-31,0.6466406112048851,0.5744119320614584
2009-05-29,0.7494027817222229,0.7157340043911299
2009-07-31,0.7377631857145084,0.771291297327036
2009-09-30,0.7550364312272314,0.8328063297559418
2009-11-30,0.7492646082171716,0.854060695981084
2010-01-29,0.7193063303498806,0.8239807050861361
2010-03-31,0.7978378198300771,0.8951661570677405
2010-05-28,0.7461558651375482,0.8093732761888407
2010-07-30,0.7350467480879758,0.8534418613911346
2010-09-30,0.7678170596161243,0.897037696035089
2010-11-30,0.8115772146195539,0.9103240258953625
2011-01-31,0.8691529417770776,0.9917391393544752
2011-03-31,0.9137760158464461,1.013749731565134
2011-05-31,0.9165959314092272,1.0418399822956288
2011-07-29,0.8725046439917424,1.0001590962707836
2011-09-30,0.7603837242824248,0.8298245624924315
2011-11-30,0.84289352996763,0.9131887401149826
2012-01-31,0.912373502090876,0.9540583999016897
2012-03-30,0.9360040939838932,1.0123999841849725
2012-05-31,0.8611651816885675,0.9079424499406974
2012-07-31,0.8967391818552904,0.9618244771288604
2012-09-28,0.9388538821761954,1.015319151739659
2012-11-30,0.9066082724158433,1.0261926878275551
2013-01-31,0.9786510831623022,1.0957478693538787
2013-03-28,1.0309744188565342,1.1146365693465903
2013-05-31,1.1072255434846963,1.1418708719816435
2013-07-31,1.1702156682968647,1.1630996516538457
2013-09-30,1.2202027706055314,1.1993562895919607
2013-11-29,1.2681445842451968,1.266086011506266
2014-01-31,1.301692508035738,1.2324024662214654
2014-03-31,1.35313590301461,1.3039467318545104
2014-05-30,1.331386091432541,1.3458862173487258
2014-07-31,1.3392051925634239,1.3505731561417387
2014-09-30,1.2543766562475651,1.3394298674036418
2014-11-28,1.3624146194979523,1.3742233677792022
2015-01-30,1.336077782079713,1.3241624355465604
2015-03-31,1.4581368739527683,1.376688209336675
2015-05-29,1.490810885455132,1.4161403281740117
2015-07-31,1.5074780357359416,1.3909984401549043
2015-09-30,1.3189318514170547,1.2517590507585978
2015-11-30,1.4115110707300407,1.3404081715937308
2016-01-29,1.3184733520104093,1.242600472328548
2016-03-31,1.491487751172283,1.3178240680146718
2016-05-31,1.5852573283892306,1.3399210423139487
2016-07-29,1.6962146128938658,1.3897484147804664
2016-09-30,1.735179506934322,1.4076114641736657
2016-11-30,1.6995638822930923,1.3949881988133384
2017-01-31,1.7656211776694017,1.4637080983958577
2017-03-31,1.810034352391209,1.5206795972613734
2017-05-31,1.9108730625271182,1.5793335785476537
2017-07-31,1.9765979290760132,1.6352717726698653
2017-09-29,2.0995844897953995,1.6727022227247432
2017-11-30,2.178043653937857,1.7431878157233118
2018-01-31,2.2875255548833655,1.8692945042229294
2018-03-29,2.1690294083869586,1.7589029036011705
2018-05-31,2.2534391885270635,1.7743579704247123
2018-07-31,2.3247024317511675,1.8180424833817987
2018-09-28,2.45076027706831,1.8418525565774733
2018-11-30,2.2605183755606713,1.7319768428673998
2019-01-31,2.3572956792583115,1.7363483229751906
2019-03-29,2.39688800554021,1.8072351006011378
2019-05-31,2.291671325186053,1.7556354739504152
2019-07-31,2.551392999174396,1.8708520059606597
2019-09-30,2.575293517175022,1.8705983268474855
2019-11-29,2.700229784714265,1.9667280267458291
2020-01-31,2.72697467646061,2.0051569005674987
2020-03-31,2.2020674907866797,1.60623044413667
2020-05-29,2.84312446684928,1.8539554516341454
2020-07-31,3.2016737384782967,2.0107301851993524
2020-09-30,3.278409876088925,2.0689783893264857
2020-11-30,4.005402000266641,2.2608095965915163
2021-01-29,4.785278312979528,2.3594752121358997
2021-03-31,4.9781136741014,2.482353834948989
2021-05-28,5.1084909100966165,2.625842129264949
2021-07-30,5.220002332602804,2.6831259156735157
2021-09-30,5.157359522663527,2.6255794840539526
2021-11-30,5.246842953019966,2.7033585679005876
2022-01-31,4.892684782097721,2.6807557663688457
2022-03-31,5.373174842553712,2.6491611367560775
2022-05-31,4.728268534293334,2.446319166248777
2022-07-29,4.644442111313593,2.406904005791559
2022-09-30,3.9538061512583216,2.085608362034896
2022-11-30,4.6533763047420305,2.4028847240474445
2023-01-31,4.764918160829832,2.464126996788951
2023-03-31,4.693477835760414,2.4616969267377975
2023-05-31,4.856532714867896,2.47411867035454
2023-07-31,5.496718585552909,2.711344427779724
2023-09-29,4.961208772442534,2.5198399415782533
2023-11-30,5.264493673357052,2.6739709459276515
2024-01-31,5.5695793402446085,2.8103759095986254
2024-03-28,5.953746630113631,3.032892219552774
2024-05-31,6.038060147671148,3.0590548376892137
2024-07-31,5.862896820897998,3.169435175926645
2024-09-30,6.048539501643714,3.319950598277262
2024-11-29,6.378851693300484,3.381600944468181
2025-01-31,6.572029400212384,3.3950842034140836
2025-03-31,5.919971894963355,3.2606144172229445
2025-05-30,6.324388193735022,3.464000266756165
2025-07-31,7.335633150963116,3.668890695540793
2025-09-30,9.21552878334226,3.9026432371093978
2025-11-28,9.442117796127855,3.9938286017158267
2026-01-30,10.130844134520824,4.143688613385389
2026-03-31,9.83419980662822,3.940633421044203
2026-05-29,11.581701324432855,4.5150537179635934
2026-07-31,9.78290318722674,4.483906306996999
