date,strategy,benchmark
2008-03-31,1.0,1.0
2008-05-30,1.041133008175,1.0890103948
2008-07-31,1.0204779653763212,0.9703972974053613
2008-09-30,0.8984985693416249,0.8371855732778921
2008-11-28,0.7146686447522134,0.6232766363886048
2009-01-30,0.7844937748108499,0.5825223348999239
2009-03-31,0.7425687811855469,0.5744120414014375
2009-05-29,0.8451027507807182,0.7157340043813937
2009-07-31,0.8721973173588412,0.7712912973165441
2009-09-30,0.9327071326934462,0.8328063297446131
2009-11-30,0.9494204051215287,0.8540608600323133
2010-01-29,0.9416826123948152,0.8239807051020088
2010-03-31,1.0426581085025612,0.8951661570849845
2010-05-28,1.029930419237623,0.8093733308095675
2010-07-30,1.0279664981685814,0.8534419159911582
2010-09-30,1.105241465257791,0.8970380239652986
2010-11-30,1.159667038617659,0.9103238617235925
2011-01-31,1.1757059592494408,0.9917394672772455
2011-03-31,1.2695681674804031,1.0137497314586865
2011-05-31,1.3211540431885012,1.0418397634190395
2011-07-29,1.2737496282971492,1.0001593147636672
2011-09-30,1.145951862461097,0.8298246716628651
2011-11-30,1.2488033260849887,0.9131888492160101
2012-01-31,1.310763851383354,0.954058181028186
2012-03-30,1.3123826934346896,1.0123997652839591
2012-05-31,1.245523651681955,0.9079425591677298
2012-07-31,1.2863008061114523,0.9618244770753169
2012-09-28,1.3994115993872351,1.0153193704020236
2012-11-30,1.3570199011222117,1.026192578446756
2013-01-31,1.371148096946232,1.095747978629491
2013-03-28,1.4251076073439275,1.1146365692874958
2013-05-31,1.4275885778901063,1.1418710906128
2013-07-31,1.4956720308551843,1.1630999796301378
2013-09-30,1.4976197239524096,1.1993561801148878
2013-11-29,1.518241093870551,1.2660861206974618
2014-01-31,1.5930256471601463,1.2324022473767717
2014-03-31,1.6295749813491691,1.3039465129990389
2014-05-30,1.5865197225607868,1.345886435839069
2014-07-31,1.6549917832095118,1.350573155878879
2014-09-30,1.6596481212102294,1.3394299765393765
2014-11-28,1.7255122649707262,1.3742236955320541
2015-01-30,1.8643648479799515,1.3241619980104293
2015-03-31,1.91673918696655,1.37668809991859
2015-05-29,1.968499400170733,1.416139890721912
2015-07-31,1.8668146112479962,1.3909984401260895
2015-09-30,1.6358881723666723,1.2517593788691996
2015-11-30,1.7268562080998893,1.3404080624187307
2016-01-29,1.653914772794653,1.2426004724547435
2016-03-31,1.8834019277233822,1.3178241774973485
2016-05-31,1.995529862303355,1.3399209330286388
2016-07-29,2.2207796798895068,1.3897483055849407
2016-09-30,2.1425799644655124,1.4076114643375415
2016-11-30,2.103155871503335,1.3949877616308624
2017-01-31,2.171214929253811,1.463708426589498
2017-03-31,2.180672731009529,1.5206792693144513
2017-05-31,2.2963989193361933,1.5793339065941987
2017-07-31,2.3956380622044926,1.6352721008063074
2017-09-29,2.5458158162566913,1.6727023322139123
2017-11-30,2.7294151790880345,1.7431878159151895
2018-01-31,2.9254892309306757,1.8692947230244399
2018-03-29,2.7969392769605737,1.758903559794408
2018-05-31,2.7891294706120986,1.774357970508356
2018-07-31,2.8787888186951043,1.818042592767953
2018-09-28,2.999602934943216,1.841852993916658
2018-11-30,2.822426361156157,1.731977280271428
2019-01-31,2.832113765347622,1.736348322946572
2019-03-29,2.8109619071760257,1.807234663185208
2019-05-31,2.7141703229384917,1.755635255228927
2019-07-31,3.0080575542358243,1.870851787281415
2019-09-30,3.052917428850172,1.8705987643056143
2019-11-29,3.040658568434646,1.9667284642376648
2020-01-31,3.122017205441006,2.0051569007503613
2020-03-31,2.3057444134555545,1.6062305535642032
2020-05-29,3.080486834640886,1.853955014312119
2020-07-31,3.4619847332848392,2.010730185323458
2020-09-30,3.4987667899266923,2.0689781706867425
2020-11-30,4.148431606703969,2.260809159264962
2021-01-29,4.946862111681798,2.359474993334706
2021-03-31,5.194743842990391,2.4823538348017054
2021-05-28,5.29922966248134,2.6258421291091523
2021-07-30,5.580251225378955,2.6831256967816706
2021-09-30,5.422769646978623,2.6255792650271714
2021-11-30,5.72391742474468,2.703358786108343
2022-01-31,5.334090487876817,2.6807559846445157
2022-03-31,5.610752906157102,2.6491613548718926
2022-05-31,4.753745365252372,2.4463196031742624
2022-07-29,4.72811906607562,2.406903786668699
2022-09-30,4.052867432685537,2.0856083615858947
2022-11-30,4.41811928536526,2.4028847235301383
2023-01-31,4.4600683671493115,2.4641267775959506
2023-03-31,4.3948165563979265,2.46169648870009
2023-05-31,4.536181699333013,2.474118450920666
2023-07-31,5.196061822854153,2.7113444268005527
2023-09-29,4.427825045565127,2.5198399406682417
2023-11-30,4.721487279822744,2.6739711636840844
2024-01-31,5.126680345270654,2.810375908501759
2024-03-28,5.503815896428975,3.0328922183690614
2024-05-31,5.531405833412924,3.0590546178237608
2024-07-31,5.384198045417155,3.1694351744977958
2024-09-30,5.560256763509441,3.319950815471584
2024-11-29,5.906491909056827,3.3816009429270277
2025-01-31,6.192023590095997,3.3950844206563664
2025-03-31,5.503907348815755,3.2606144157051427
2025-05-30,6.179772947640166,3.4640002651436883
2025-07-31,6.857416952881809,3.6688906938329406
2025-09-30,8.355905228732025,3.9026432352927345
2025-11-28,8.257419439692436,3.993828599856717
2026-01-30,9.083721588878628,4.14368861145652
2026-03-31,9.107884396855518,3.9406334192098558
2026-05-29,11.278114669881424,4.515053715861856
2026-07-31,9.651795801601375,4.483906304909761
