date,strategy,benchmark
2008-03-28,1.0,1.0
2008-04-04,1.0142379019,1.0273456039
2008-04-11,0.9957166164088462,1.004191904675726
2008-04-18,1.0237052282548473,1.0499003826186493
2008-04-25,1.0035874884807623,1.0522957413655478
2008-05-02,0.9954331193476086,1.0662674652718063
2008-05-09,1.0084327663083796,1.0574851650230372
2008-05-16,1.030671445523935,1.092415228330864
2008-05-23,1.013189261397259,1.0586825752003868
2008-05-30,1.0172441468157565,1.0720558093432548
2008-06-06,0.9905463289250132,1.0447108513679515
2008-06-13,0.9628237708342853,1.023353375178109
2008-06-20,0.9523236998280882,1.0017963306175786
2008-06-27,0.9487395381289658,0.9826346448148153
2008-07-03,0.9290667190821328,0.9594810532398622
2008-07-11,0.9459541027141984,0.9481041487502145
2008-07-18,0.9544248763865734,0.9568860185128645
2008-07-25,0.9444697708741335,0.9528943280103594
2008-08-01,0.9319110801121097,0.9441121353308422
2008-08-08,0.9140794364028597,0.9526949749159772
2008-08-15,0.9049216046950319,0.9391217419274392
2008-08-22,0.9190798419784837,0.9369264898231499
2008-08-29,0.9180531269193234,0.9393217408953003
2008-09-05,0.8628915520723645,0.8862279413198534
2008-09-12,0.8579806479090579,0.8928144512767772
2008-09-19,0.8865981443825703,0.899800420890386
2008-09-26,0.8734499084711397,0.8770460737599592
2008-10-03,0.7665062174337895,0.7784430416501772
2008-10-10,0.6651194295431256,0.6335331493334763
2008-10-17,0.6398827464263074,0.6542914897890856
2008-10-24,0.5739588488076449,0.5910181421545312
2008-10-31,0.6534499631199847,0.6724552260537102
2008-11-07,0.6365686087618952,0.6548903025663532
2008-11-14,0.6006491920950618,0.6055890017607677
2008-11-21,0.5994617773765791,0.5554889969301601
2008-11-28,0.6685044299869943,0.6135730285861887
2008-12-05,0.6317821869552792,0.5944113428055348
2008-12-12,0.6850153503590705,0.6251498243912001
2008-12-19,0.7181711378506895,0.631137790664125
2008-12-26,0.7277549462535191,0.62235527510162
2009-01-02,0.7697436091623338,0.6612776747907798
2009-01-09,0.7369080888278886,0.6319362256468055
2009-01-16,0.7255267955904534,0.5984034638345993
2009-01-23,0.7423704418767598,0.5720560247737385
2009-01-30,0.7402213238165333,0.5734531110381222
2009-02-06,0.7586390291583949,0.6083832282160778
2009-02-13,0.7499379144778442,0.5784431816168952
2009-02-20,0.7281218616753937,0.5359282820592702
2009-02-27,0.6686461658078946,0.5177645457910686
2009-03-06,0.6291616685751719,0.48503005750184136
2009-03-13,0.6562771627372305,0.5303396678420664
2009-03-20,0.6906267216635282,0.5487025957368721
2009-03-27,0.7209508558705492,0.5768463654884252
2009-04-03,0.7177536961321238,0.6071858717759271
2009-04-09,0.7200978998007949,0.6137724893784074
2009-04-17,0.7156116500876253,0.6251498244181973
2009-04-24,0.7554180288716561,0.6311377906913809
2009-05-01,0.7496699430255648,0.6413174463882241
2009-05-08,0.8032848647990731,0.6912177752167679
2009-05-15,0.7874761626708723,0.6582835032565587
2009-05-22,0.8212620094000282,0.6788423829946714
2009-05-29,0.8500934771978392,0.7045909554996712
2009-06-05,0.8607849466983847,0.7095809183906414
2009-06-12,0.8383460768416297,0.7229545292502841
2009-06-19,0.8174011608857195,0.6938123255819303
2009-06-26,0.8110606401324675,0.6945005889352948
2009-07-02,0.7945906698677367,0.6820270809744816
2009-07-10,0.7652054192883337,0.6661330313062559
2009-07-17,0.8174471958344783,0.7130096947460238
2009-07-24,0.8330201427412998,0.7486203250221265
2009-07-31,0.8377633922828297,0.7592830782277554
2009-08-07,0.8515894135577096,0.7739699760014763
2009-08-14,0.8371052777312478,0.7719578768124316
2009-08-21,0.8516561809196379,0.7874493451478529
2009-08-28,0.8630685191216712,0.7908697791827447
2009-09-04,0.8958529276325815,0.7830232651090451
2009-09-11,0.92023245873946,0.8113910379549785
2009-09-18,0.9317190985061115,0.8298999285056528
2009-09-25,0.9009847218878796,0.809781143308159
2009-10-02,0.8892914447521619,0.7920767157283212
2009-10-09,0.9486405319238054,0.8327165982351149
2009-10-16,0.9556937784077679,0.845592633687156
2009-10-23,0.932985684760169,0.8395569819504951
2009-10-30,0.8816827645838937,0.7977100014001586
2009-11-06,0.9366698795779784,0.8305039080584871
2009-11-13,0.9617582856279014,0.8510247363554176
2009-11-20,0.9688536674785833,0.8425749961697986
2009-11-27,0.9695440731510456,0.8399596708496324
2009-12-04,0.9821256234315993,0.8596759285410391
2009-12-11,0.9641753111205135,0.8494153260714794
2009-12-18,0.9513989387754797,0.8421723610764187
2009-12-24,0.9743575010900287,0.8605709184710377
2009-12-31,0.9634243936435627,0.8565202401590345
2010-01-08,1.0021445914494114,0.882444538267928
2010-01-15,0.9915272460755374,0.8773813787745349
2010-01-22,0.9470042179153114,0.8322159012004168
2010-01-29,0.9193280419013355,0.8111525569370623
2010-02-05,0.9234217719181839,0.7998103670425091
2010-02-12,0.9419904837890687,0.8137854817391679
2010-02-19,0.9726451266208077,0.8340388733296427
2010-02-26,0.9755511172052422,0.8287729699846046
2010-03-05,1.0203863528941561,0.863001476223654
2010-03-12,1.0187331876857175,0.871912570221496
2010-03-19,1.0282103475157809,0.871912570221496
2010-03-26,1.019287604919438,0.8745459255359807
2010-04-01,1.045362190660424,0.8937867821084097
2010-04-09,1.0661001853520713,0.9049260128993079
2010-04-16,1.055564110859567,0.8980397198667887
