date,strategy,benchmark
2008-03-28,1.0,1.0
2008-04-04,1.0092378407666667,1.0273451704
2008-04-11,0.9908077658534373,1.004191688983086
2008-04-18,1.0186584887804004,1.0499001620287218
2008-04-25,0.9986401259736131,1.0522956280970888
2008-05-02,0.9905257384111904,1.0662674581492824
2008-05-09,1.003461374085208,1.0574850511191785
2008-05-16,1.0255903957583192,1.0924151106646176
2008-05-23,1.0081943487295717,1.058682676482571
2008-05-30,1.0122293617954583,1.0720559091522563
2008-06-06,0.985663211018751,1.0447105234537484
2008-06-13,0.9580772205055348,1.0233533724998363
2008-06-20,0.9476288831898676,1.0017967608742004
2008-06-27,0.9440623087245978,0.9826347541810091
2008-07-03,0.9244867037779766,0.9594807345482372
2008-07-11,0.9412909495344761,0.9481035083815631
2008-07-18,0.9497198794689287,0.956886238305316
2008-07-25,0.9398137472177767,0.9528942253721615
2008-08-01,0.927317176021489,0.9441116031209811
2008-08-08,0.9095732942397042,0.9526946569961466
2008-08-15,0.9004605930559076,0.9391217483566715
2008-08-22,0.914548809805531,0.9369260658378561
2008-08-29,0.9135271977236027,0.9393217472805423
2008-09-05,0.85863762920084,0.8862275228646813
2008-09-12,0.8537511105466161,0.8928143550457397
2008-09-19,0.8822274103544924,0.8998007006740313
2008-09-26,0.8691442217654066,0.8770459792597093
2008-10-03,0.7627274363073577,0.7784432268519458
2008-10-10,0.6618404514978845,0.6335330810832087
2008-10-17,0.6367282182884193,0.6542914193025305
2008-10-24,0.5711293765437174,0.5910180246362042
2008-10-31,0.6502284950666465,0.67245504594748
2008-11-07,0.6334304148346009,0.6548903395931519
2008-11-14,0.5976880806240956,0.605588882690295
2008-11-21,0.5965065081487612,0.5554890446789525
2008-11-28,0.6652089454547652,0.6135729623975712
2008-12-05,0.6286677962251439,0.5944111710019113
2008-12-12,0.6816383885313565,0.625149756879073
2008-12-19,0.7146306583481247,0.6311378301561246
2008-12-26,0.7241673450265096,0.6223553155588046
2009-01-02,0.7659490248114388,0.6612773881165657
2009-01-09,0.7332753904235169,0.6319362650719227
2009-01-16,0.7219501370971342,0.5984032377766456
2009-01-23,0.7387106480664225,0.5720559092007601
2009-01-30,0.7365724062408054,0.5734531029582226
2009-02-06,0.754899129000645,0.6083833778023819
2009-02-13,0.7462408882762391,0.5784431191206799
2009-02-20,0.7245323110264064,0.5359281703612438
2009-02-27,0.6653500584263068,0.5177645975317251
2009-03-06,0.6260601099983164,0.4850300051625452
2009-03-13,0.6530418465268204,0.5303392876804606
2009-03-20,0.6872220451281212,0.5487026441848567
2009-03-27,0.7173967029089667,0.5768464108794821
2009-04-03,0.7142154225582932,0.6071859139012531
2009-04-09,0.7165478935723479,0.6137725846037184
2009-04-17,0.7120838573759141,0.6251497569789988
2009-04-24,0.7516940279017661,0.6311378302570074
2009-05-01,0.7459742535653999,0.641317484824821
2009-05-08,0.7993247389534525,0.6912175930166746
2009-05-15,0.7835940805265513,0.6582835937137044
2009-05-22,0.8172132966872101,0.6788423635787367
2009-05-29,0.8459028880955497,0.704590825646362
2009-06-05,0.8565414393979264,0.7095809494622145
2009-06-12,0.834213146192456,0.7229542359193943
2009-06-19,0.8133716427296596,0.6938124659912629
2009-06-26,0.8070623799269911,0.6945005677562279
2009-07-02,0.7906732827990238,0.6820269535005121
2009-07-10,0.7614330838939928,0.6661331208230148
2009-07-17,0.8134171593292109,0.7130098868184317
2009-07-24,0.8289134432265651,0.7486202441216006
2009-07-31,0.8336334932436844,0.7592831576523333
2009-08-07,0.8473911592480745,0.7739698385925365
2009-08-14,0.8329784714205987,0.771957631946717
2009-08-21,0.8474575629335189,0.7874491524159001
2009-08-28,0.8588138148982728,0.7908694784417949
2009-09-04,0.891436587563045,0.7830231804911828
2009-09-11,0.9156956334901196,0.8113907350184643
2009-09-18,0.9271260666735285,0.8299002155989244
2009-09-25,0.8965431239242793,0.8097811635168465
2009-10-02,0.8849072337362653,0.7920768993139109
2009-10-09,0.943964112026217,0.8327168312399998
2009-10-16,0.9509824114440694,0.8455927038348277
2009-10-23,0.9283863546531766,0.8395571604252493
2009-10-30,0.8773363199306313,0.7977100228811121
2009-11-06,0.9320523510235886,0.8305033878201665
2009-11-13,0.957016905635091,0.8510245906093666
2009-11-20,0.9640771570154261,0.842574689920866
2009-11-27,0.9647645051117968,0.8399594725582722
2009-12-04,0.9772838810523573,0.8596756205162832
2009-12-11,0.9594221122922529,0.8494155573010432
2009-12-18,0.9467087562505723,0.8421725930524178
2009-12-24,0.9695540243547296,0.8605707717368605
2009-12-31,0.9586750083332634,0.8565202015147624
2010-01-08,0.9972040766451231,0.882444389247684
2010-01-15,0.9866394120883414,0.8773811225981238
2010-01-22,0.9423355845322783,0.8322159189690193
2010-01-29,0.9147961017651454,0.8111521464137383
2010-02-05,0.9188694327548766,0.7998102806366711
2010-02-12,0.9373465307499887,0.8137851785146301
2010-02-19,0.9678502214619825,0.8340389446306317
2010-02-26,0.9707421259523918,0.8287728803663249
2010-03-05,1.0153561854926414,0.8630012214591626
2010-03-12,1.0137109657894308,0.8719126374011424
2010-03-19,1.0231414329752702,0.8719126374011424
2010-03-26,1.014262798275013,0.8745458310043466
2010-04-01,1.040209066606956,0.8937864701838046
2010-04-09,1.0608446024838578,0.9049260226936093
2010-04-16,1.050360573587012,0.898039730400991
2010-04-23,1.0832834505593083,0.9099892893448258
2010-04-30,1.0844787193754148,0.8792043635161512
2010-05-07,1.0307867725265214,0.8050762910530685
2010-05-14,1.087796097296569,0.8293805735994767
2010-05-21,1.0154630980549455,0.795557128114253
2010-05-28,1.036717234686184,0.7967722453650351
2010-06-04,1.0121080568310434,0.7783416664205082
2010-06-11,1.0381219231976562,0.8052788733939947
