date,strategy,benchmark
2008-03-28,1.0,1.0
2008-04-04,1.0092377913333332,1.0273454933
2008-04-11,0.9908077758586167,1.004191689005289
2008-04-18,1.018658475617699,1.0499001620519355
2008-04-25,0.998640026517566,1.0522956281203555
2008-05-02,0.9905257805715109,1.0662672428731725
2008-05-09,1.0034614990757904,1.0574852664688947
2008-05-16,1.0255906257914553,1.092415218390454
2008-05-23,1.0081942701579145,1.0586824613505148
2008-05-30,1.012229283178192,1.0720559092853803
2008-06-06,0.98566304943755,1.044710738959509
2008-06-13,0.9580770585182301,1.023353372777358
2008-06-20,0.9476290543679745,1.001796330518777
2008-06-27,0.9440623358821688,0.9826347544146017
2008-07-03,0.9244868106806579,0.9594810576701059
2008-07-11,0.9412908777355872,0.9481037238561021
2008-07-18,0.9497196772230938,0.9568862384705239
2008-07-25,0.9398136630422564,0.9528940102372765
2008-08-01,0.9273169566922577,0.9441118185806742
2008-08-08,0.9095732020385771,0.952694549545738
2008-08-15,0.9004606493416042,0.9391217485672667
2008-08-22,0.914548823149431,0.9369263890119283
2008-08-29,0.913527221630878,0.9393217474791971
2008-09-05,0.8586376518847953,0.8862275230521073
2008-09-12,0.8537509814946889,0.892814193763904
2008-09-19,0.8822274424835226,0.8998004317067
2008-09-26,0.8691440867358008,0.8770459255779517
2008-10-03,0.7627273925569767,0.7784431193031756
2008-10-10,0.6618404555607046,0.6335328658125323
2008-10-17,0.6367281964735513,0.6542915269855673
2008-10-24,0.5711292239213546,0.5910180246780085
2008-10-31,0.6502285485780569,0.6724551536785285
2008-11-07,0.6334305439289771,0.6548901782179957
2008-11-14,0.5976882003649067,0.6055889365452282
2008-11-21,0.5965065555318132,0.555489044723016
2008-11-28,0.6652087214365684,0.613572962446242
2008-12-05,0.6286677828779189,0.5944112248594109
2008-12-12,0.6816383745414931,0.625149810787396
2008-12-19,0.7146306750592185,0.6311377764298977
2008-12-26,0.7241672710595898,0.6223553694318235
2009-01-02,0.7659489788989103,0.6612774419980816
2009-01-09,0.7332754088177588,0.6319361036974872
2009-01-16,0.7219500828329989,0.5984032917348665
2009-01-23,0.7387106668552408,0.5720560707697585
2009-01-30,0.7365721629299412,0.5734530492566996
2009-02-06,0.7548989642680833,0.6083832164613274
2009-02-13,0.7462407862275912,0.5784432268985876
2009-02-20,0.7245322871923583,0.5359281704939786
2009-02-27,0.6653499661628683,0.5177644361848034
2009-03-06,0.626060132766316,0.4850299514597147
2009-03-13,0.653041886699712,0.5303394492615614
2009-03-20,0.6872221322023347,0.54870269813334
2009-03-27,0.7173968576951999,0.5768463033683451
2009-04-03,0.7142153105517224,0.6071856449293318
2009-04-09,0.7165479398748231,0.613772584733195
2009-04-17,0.712083764499053,0.6251498108773539
2009-04-24,0.7516939422488211,0.6311377765207172
2009-05-01,0.7459742911654856,0.6413173234333036
2009-05-08,0.7993247939134436,0.6912175930568758
2009-05-15,0.7835940325443106,0.6582835399752613
2009-05-22,0.8172133325543715,0.6788424175028913
2009-05-29,0.8459027612071698,0.7045909872437377
2009-06-05,0.8565413878062879,0.7095807881626762
2009-06-12,0.8342130682794198,0.7229541284882651
2009-06-19,0.8133714998592699,0.6938123585528811
2009-06-26,0.8070623083587969,0.6945005679603513
2009-07-02,0.7906734482656598,0.6820268998771754
2009-07-10,0.7614331326789382,0.6661330672216581
2009-07-17,0.8134173742899371,0.7130099408891308
2009-07-24,0.8289133770170016,0.748620082925652
2009-07-31,0.8336334295859336,0.759283265610045
2009-08-07,0.8473912884428995,0.7739701080120128
2009-08-14,0.832978504696562,0.7719580628898773
2009-08-21,0.8474575442547176,0.7874494219447966
2009-08-28,0.8588134347545144,0.7908696403158939
2009-09-04,0.8914366133111249,0.7830231271454223
2009-09-11,0.9156957277177901,0.811391112282056
2009-09-18,0.9271260354367038,0.8299001622626603
2009-09-25,0.8965431418047952,0.8097812716443308
2009-10-02,0.884907319073724,0.7920766306345415
2009-10-09,0.943963920891474,0.8327166164185565
2009-10-16,0.9509825460661494,0.8455924890225773
2009-10-23,0.9283864436944127,0.8395570532681107
2009-10-30,0.8773363222848293,0.7977100234071508
2009-11-06,0.9320521219955532,0.8305036036697655
2009-11-13,0.9570169949510666,0.8510248602938805
2009-11-20,0.9640772163976739,0.8425750672204797
2009-11-27,0.9647644412951776,0.8399594193105538
2009-12-04,0.9772840232852694,0.8596757287188346
2009-12-11,0.959422172700423,0.8494152887918271
2009-12-18,0.9467088775491159,0.8421724860132042
2009-12-24,0.9695540138636858,0.8605710953201338
2009-12-31,0.9586750341566189,0.8565200407085389
2010-01-08,0.9972041559138858,0.8824447128186063
2010-01-15,0.9866392641519648,0.8773811771082103
2010-01-22,0.9423355037197894,0.8322161349188305
2010-01-29,0.9147960345281703,0.8111522547016179
2010-02-05,0.9188694086103393,0.7998104427310084
2010-02-12,0.9373466067973988,0.8137850176784105
2010-02-19,0.9678501625066706,0.8340385685328743
2010-02-26,0.9707418158251147,0.8287727195732694
2010-03-05,1.0153562548775519,0.8630011144428811
2010-03-12,1.0137109883555264,0.8719128533367212
2010-03-19,1.0231414942385235,0.8719128533367212
2010-03-26,1.0142628360200558,0.8745457778222184
2010-04-01,1.0402087224671581,0.8937864708405608
2010-04-09,1.0608443638596003,0.9049260233585509
2010-04-16,1.050360460803295,0.8980396233746757
2010-04-23,1.0832835096856672,0.9099893975913506
2010-04-30,1.0844785398113268,0.879203772140806
2010-05-07,1.0307865970085486,0.8050761301454741
2010-05-14,1.0877959352639903,0.8293805203034111
2010-05-21,1.0154630833513727,0.795556967098766
2010-05-28,1.0367172787748098,0.7967722458403478
2010-06-04,1.0121080061538692,0.7783414515969652
2010-06-11,1.0381219484080477,0.8052789277582917
2010-06-18,1.081143540947355,0.8259373203232813
2010-06-25,1.0631546869558508,0.808068955746384
2010-07-02,0.9971066855160318,0.770056512323402
2010-07-09,1.0319816531388746,0.8152217697800679
2010-07-16,1.0041936384780428,0.8047993824165838
2010-07-23,1.0387070647044587,0.8338191939471683
2010-07-30,1.030087244890649,0.8401546280603255
2010-08-06,1.0457573159734417,0.8599781489307379
2010-08-13,1.0188279077823625,0.8231923942430371
2010-08-20,1.0330962487085138,0.8180829491951129
2010-08-27,1.0456448398311404,0.8154261820318636
2010-09-03,1.0715319411060598,0.845876933136169
2010-09-10,1.0682145503662128,0.8491469909239767
2010-09-17,1.0865316079314014,0.8630437944850595
2010-09-24,1.103471602313788,0.8853198856134513
2010-10-01,1.110321030415221,0.8910419215733275
2010-10-08,1.1289166550553693,0.9100482778267144
2010-10-15,1.1406787105307452,0.9196535005903076
2010-10-22,1.1376733415565583,0.9178145438851454
2010-10-29,1.1539628885115267,0.9161797841089732
2010-11-05,1.1959054810315588,0.950513183859374
2010-11-12,1.170616926036341,0.9274196590718173
2010-11-19,1.1759872322087734,0.9306898244429579
2010-11-26,1.178534154976621,0.908413518072009
2010-12-03,1.2238158964973285,0.9398862227790238
2010-12-10,1.2196252360206854,0.9429513301027581
2010-12-17,1.2195687474923664,0.9486739042711433
2010-12-23,1.2214630993593558,0.9569008782706798
2010-12-31,1.2248146184983195,0.965980807837746
2011-01-07,1.2036588971545843,0.9624725382610477
2011-01-14,1.2155094120157555,0.9857915731608965
2011-01-21,1.1950769961944068,0.9769183163279308
2011-01-28,1.1832169914937698,0.9663936151163468
2011-02-04,1.2142861233742142,0.9948717180057678
2011-02-11,1.2424105486492287,0.9996180864205911
2011-02-18,1.2522555757399472,1.0161270395183388
2011-02-25,1.22617689792981,0.9987924719069293
2011-03-04,1.2249059554795827,1.0051896388090384
2011-03-11,1.207234056708741,0.9833154831226634
2011-03-18,1.1768420758692701,0.9614410045169578
2011-03-25,1.226829837403537,0.985791573130614
2011-04-01,1.2462206686455277,1.0056024460403208
2011-04-08,1.2391398848223376,1.0122058550739779
2011-04-15,1.2305943808496749,1.002300526295765
2011-04-21,1.2448780667466492,1.0208736233228313
2011-04-29,1.266509856291231,1.0460492682032942
2011-05-06,1.236709982840519,1.016333389406378
