date,strategy,benchmark
2008-03-28,1.0,1.0
2008-04-04,1.0092377366,1.0273454933
2008-04-11,0.9908078982031302,1.0041915813394815
2008-04-18,1.0186584282079842,1.0499004849029
2008-04-25,0.9986400454713626,1.0522956281286113
2008-05-02,0.9905257376220595,1.0662675658310663
2008-05-09,1.0034613934264616,1.0574850511806486
2008-05-16,1.0255904721882194,1.092415433684053
2008-05-23,1.0081943347050708,1.058682676550542
2008-05-30,1.0122292311339567,1.0720555863228693
2008-06-06,0.9856630205558993,1.0447107388831895
2008-06-13,0.9580771636408266,1.0233532649929218
2008-06-20,0.9476288995675481,1.0017962227534536
2008-06-27,0.9440624378716524,0.9826348619929449
2008-07-03,0.9244865262904661,0.9594809499731468
2008-07-11,0.9412910192333875,0.9481038314004437
2008-07-18,0.9497197428334506,0.956886346062971
2008-07-25,0.9398137384784988,0.9528944407127331
2008-08-01,0.9273168447603597,0.9441118184778831
2008-08-08,0.9095731921513758,0.9526946570707597
2008-08-15,0.9004606836071194,0.9391217484302216
2008-08-22,0.9145486850926121,0.9369258506645294
2008-08-29,0.9135273608974978,0.9393212091608409
2008-09-05,0.8586376261135943,0.8862276843340885
2008-09-12,0.8537509973709752,0.8928143550038555
2008-09-19,0.8822274285811945,0.899800592958408
2008-09-26,0.8691440301633899,0.8770459253767395
2008-10-03,0.7627274981113589,0.7784430653616697
2008-10-10,0.6618405601959125,0.6335329733974708
2008-10-17,0.6367282342637249,0.6542913116361475
2008-10-24,0.5711291669782979,0.5910178631957446
2008-10-31,0.6502284751435807,0.6724552074754965
2008-11-07,0.6334303983956068,0.6548901782254906
2008-11-14,0.597688265762334,0.6055887751217299
2008-11-21,0.5965065151685087,0.5554890985572531
2008-11-28,0.6652088448381253,0.6135730162991393
2008-12-05,0.6286677322008138,0.594411224938146
2008-12-12,0.681638419950738,0.6251497570165457
2008-12-19,0.7146305950181828,0.6311378841203081
2008-12-26,0.7241672275399925,0.6223554233023699
2009-01-02,0.7659490325620856,0.6612774958147344
2009-01-09,0.7332751766629898,0.6319361575068567
2009-01-16,0.721950117167418,0.5984030763910198
2009-01-23,0.7387105212104486,0.5720558554525615
2009-01-30,0.7365724249578884,0.5734531568540722
2009-02-06,0.7548991003062218,0.6083832702280528
2009-02-13,0.7462407880445293,0.5784432268542912
2009-02-20,0.7245320999087745,0.535928170452938
2009-02-27,0.6653499149567612,0.5177643823379654
2009-03-06,0.6260600443303302,0.48503000524319134
2009-03-13,0.6530418350627666,0.5303393415584678
2009-03-20,0.6872220122755406,0.5487026980722388
2009-03-27,0.7173966210810339,0.5768462495312454
2009-04-03,0.7142152427381477,0.6071858063662264
2009-04-09,0.7165479934706248,0.6137724232591568
2009-04-17,0.7120838328084544,0.625149757073312
2009-04-24,0.7516940446452818,0.6311378841776182
2009-05-01,0.7459742604596016,0.6413174849585793
2009-05-08,0.7993248171336699,0.6912175931608405
2009-05-15,0.7835938485755195,0.6582835938510012
2009-05-22,0.8172134130436897,0.6788423098727235
2009-05-29,0.8459028062765914,0.704590825772004
2009-06-05,0.8565412077556632,0.7095810034194854
2009-06-12,0.8342129860854866,0.7229542899001704
2009-06-19,0.8133714969113378,0.6938122508090931
2009-06-26,0.8070622232560978,0.6945006216985629
2009-07-02,0.7906733712669165,0.6820269536225156
2009-07-10,0.7614330202591353,0.6661331209421751
2009-07-17,0.8134172488396445,0.7130097792988651
2009-07-24,0.8289134741951439,0.7486200289865057
2009-07-31,0.8336334442879343,0.7592829963481009
2009-08-07,0.847391170423,0.7739699463711788
2009-08-14,0.8329784626047506,0.7719577397547387
2009-08-21,0.84745761949207,0.7874493679140188
2009-08-28,0.858813722158234,0.7908694786423442
2009-09-04,0.8914366702769767,0.783023234547954
2009-09-11,0.9156955586501004,0.811390627616668
2009-09-18,0.9271259069910611,0.829899892919312
2009-09-25,0.8965430988123888,0.8097810561348441
2009-10-02,0.88490724564879,0.7920766842303582
2009-10-09,0.9439638481117537,0.8327167238532215
2009-10-16,0.9509825537688561,0.8455927040400171
2009-10-23,0.9283864137770839,0.839557052985023
2009-10-30,0.8773361527740751,0.7977100231381734
2009-11-06,0.9320522889580592,0.8305037648462393
2009-11-13,0.9570169650312748,0.8510244832170223
2009-11-20,0.9640772204864607,0.842574959237037
2009-11-27,0.9647641913203956,0.8399594727626616
2009-12-04,0.9772838860634223,0.8596755668840678
2009-12-11,0.9594221499833173,0.849415126911344
2009-12-18,0.9467087631884117,0.8421723779219584
2009-12-24,0.9695538321777932,0.8605710410403589
2009-12-31,0.9586749557630899,0.856520201740984
2010-01-08,0.9972040728358432,0.8824443894807525
2010-01-15,0.9866393798326217,0.8773812304880706
2010-01-22,0.9423356433447057,0.832216080703793
2010-01-29,0.9147959357765387,0.8111524158215493
2010-02-05,0.9188695397341133,0.7998102271701499
2010-02-12,0.9373466561444096,0.8137854479570618
2010-02-19,0.9678502450481363,0.8340387835321185
2010-02-26,0.9707418814499793,0.828772826958537
2010-03-05,1.0153561466169487,0.8630012218706749
2010-03-12,1.0137109539852032,0.8719127992844325
2010-03-19,1.0231415138157811,0.8719127992844325
2010-03-26,1.0142629409961605,0.8745458852593405
2010-04-01,1.0402086774482782,0.8937866320646819
2010-04-09,1.0608443052570906,0.9049259155065752
2010-04-16,1.050360286016334,0.8980398384970691
2010-04-23,1.0832832549495475,0.9099891821822464
2010-04-30,1.0844784870792867,0.8792039334747619
2010-05-07,1.0307866812541278,0.8050762915046633
2010-05-14,1.087795828044563,0.8293802511486039
2010-05-21,1.0154628987760115,0.7955568594530668
2010-05-28,1.0367171418878522,0.7967724072466521
2010-06-04,1.012107736395331,0.7783417744405676
2010-06-11,1.0381218349352186,0.805278604699003
2010-06-18,1.0811437256959646,0.8259374816457735
2010-06-25,1.0631546627807131,0.808068901808448
2010-07-02,0.9971067047310572,0.7700567813220849
2010-07-09,1.031981509999022,0.8152217697120242
2010-07-16,1.0041935268152007,0.8047991132447039
2010-07-23,1.0387069998151972,0.8338192476928433
