date,strategy,benchmark
2008-03-28,1.0,1.0
2008-04-04,1.0199758203,1.0273450598
2008-04-11,1.0008527510363523,1.0041914732099377
2008-04-18,1.0251820761834218,1.0498999413546193
2008-04-25,0.9956385521968751,1.052295407234463
2008-05-02,1.005136200773842,1.066267343477192
2008-05-09,1.0160892512691932,1.057485045084597
2008-05-16,1.0575264101581676,1.0924151009410057
2008-05-23,1.0352084646619837,1.058682670445699
2008-05-30,1.055597225225425,1.0720560093308669
2008-06-06,1.0447868789891726,1.0447106266517516
2008-06-13,1.0183636783164576,1.0233534779759343
2008-06-20,1.0122306982067832,1.0017964381064253
2008-06-27,1.0033066550117202,0.9826346487657085
2008-07-03,0.9809203698204718,0.95948084691211
2008-07-11,0.9936913449629972,0.9481039448689631
2008-07-18,1.0051130522253282,0.9568862432771523
2008-07-25,0.9949816182627749,0.9528940155022942
2008-08-01,1.01244618173442,0.9441115018142798
2008-08-08,1.016471557193873,0.9526945547684517
2008-08-15,1.0349213264235966,0.9391217552398851
2008-08-22,1.009441501168276,0.9369261806100663
2008-08-29,0.9929739528441311,0.9393216464784283
2008-09-05,0.9341773356350047,0.8862276967820257
2008-09-12,0.9374248677177655,0.8928143129526829
2008-09-19,0.9368700010327066,0.8998002272008423
2008-09-26,0.8920260212146213,0.8770458311604248
2008-10-03,0.7893590780652209,0.7784429817377285
2008-10-10,0.6386850881712182,0.6335329053404395
2008-10-17,0.690552459054266,0.6542914566236411
2008-10-24,0.6347560369659693,0.5910178534895135
2008-10-31,0.6779308955586842,0.6724550813606514
2008-11-07,0.6637697710836221,0.6548903231092267
2008-11-14,0.6330298254456276,0.605588710011679
2008-11-21,0.5777026684040754,0.5554890388336834
2008-11-28,0.6385353545170567,0.6135729503306604
2008-12-05,0.6124490090714086,0.594411268650548
2008-12-12,0.6664590827229008,0.625149582165642
2008-12-19,0.7034401383706677,0.6311376547694189
2008-12-26,0.7137842145145021,0.622355356378993
2009-01-02,0.7408539283571897,0.6612774785397116
2009-01-09,0.7075271567692024,0.6319361433789376
2009-01-16,0.6774911731328878,0.5984031735384163
2009-01-23,0.689213481115882,0.5720557939346151
2009-01-30,0.6953118040768324,0.5734531490163125
2009-02-06,0.7196166262131399,0.6083832048542921
2009-02-13,0.7127626356418464,0.578443110855821
2009-02-20,0.695912763570077,0.535928112842047
2009-02-27,0.6096512558671574,0.5177642728188593
2009-03-06,0.5908964834820835,0.48502989923091666
2009-03-13,0.629954320361346,0.5303393383154457
2009-03-20,0.6576368790544691,0.5487026390312942
2009-03-27,0.6797318189509322,0.5768461874620273
2009-04-03,0.6842635953608195,0.6071855257534453
2009-04-09,0.6699836208165516,0.6137724648109181
2009-04-17,0.6812027823844702,0.6251495821198545
2009-04-24,0.6666232181489629,0.6311376547231928
2009-05-01,0.6923945590718709,0.6413173619999261
2009-05-08,0.753393430497142,0.691217410996965
2009-05-15,0.708162734648602,0.6582833614748471
2009-05-22,0.75854408894856,0.6788422367849692
2009-05-29,0.7811985120152773,0.7045908037442177
2009-06-05,0.7760175892397392,0.709580765560445
2009-06-12,0.7758175576172827,0.7229542120390847
2009-06-19,0.7458612384274427,0.6938122837344433
2009-06-26,0.7367229094897881,0.6945006007473656
2009-07-02,0.734994332229702,0.6820268263723227
2009-07-10,0.7196068489548798,0.6661328339939996
2009-07-17,0.7658068727671478,0.7130099178672505
2009-07-24,0.7918669362640632,0.7486201098767917
2009-07-31,0.8013672545927755,0.7592831298956111
2009-08-07,0.8098005029990265,0.7739697015695767
2009-08-14,0.8055375283007782,0.7719577643118648
2009-08-21,0.8267203783500507,0.7874492293089106
2009-08-28,0.8405367759512831,0.7908695549600898
2009-09-04,0.8307168983263448,0.7830232579111579
2009-09-11,0.8524018465933435,0.811390540323763
2009-09-18,0.8586603169375399,0.8298999651018178
2009-09-25,0.810208478972875,0.8097811842455142
2009-10-02,0.7979158144161923,0.792076652766487
2009-10-09,0.8281226883056926,0.8327164727162927
2009-10-16,0.8313263735371238,0.8455926129817274
2009-10-23,0.8103277091857749,0.839556962576687
2009-10-30,0.7556822529065006,0.7977096142586029
2009-11-06,0.7840982531678931,0.8305031370978444
2009-11-13,0.8033151123752559,0.8510246067612892
2009-11-20,0.8005151135026266,0.8425749222428697
2009-11-27,0.807897099511552,0.83995927461449
2009-12-04,0.8085691144858735,0.8596756357276585
2009-12-11,0.8046194209268477,0.8494151969105235
2009-12-18,0.8128234215759965,0.8421723410624313
2009-12-24,0.8402260283441203,0.8605707330382523
2009-12-31,0.830175079572676,0.8565197864986067
2010-01-08,0.8580570848207645,0.8824442943425724
2010-01-15,0.8184460807227288,0.8773810282375564
2010-01-22,0.7962287801645992,0.8322156680277689
2010-01-29,0.7889306633353895,0.8111522207289719
2010-02-05,0.7786874364313741,0.7998101947647326
2010-02-12,0.7914300825657141,0.8137854140256467
2010-02-19,0.8136987474692411,0.834038639790358
2010-02-26,0.8070773352645957,0.8287727913817028
2010-03-05,0.8427702223221146,0.8630013979019987
2010-03-12,0.8494874764200636,0.8719125438205002
2010-03-19,0.8545925415489593,0.8719125438205002
2010-03-26,0.8620433064800218,0.8745455218658819
2010-04-01,0.8710920957026888,0.893786374279724
2010-04-09,0.8765746887250316,0.9049258179823653
2010-04-16,0.868927166516793,0.898039634028802
2010-04-23,0.8932339255494908,0.9099892993652348
2010-04-30,0.8587597418817996,0.8792040539733236
2010-05-07,0.8174577785158498,0.8050760432163893
2010-05-14,0.8607477237673042,0.829380215472696
2010-05-21,0.8047749061632588,0.7955573656562253
2010-05-28,0.8237202616491224,0.7967722136554327
2010-06-04,0.8099280814325184,0.7783417443631597
2010-06-11,0.8311839212578853,0.8052787332185687
2010-06-18,0.8581764156269112,0.8259371774039873
2010-06-25,0.8467561793113242,0.8080687609941902
2010-07-02,0.7948835272019728,0.7700564292764891
2010-07-09,0.8277075301626495,0.8152217356892424
2010-07-16,0.809273309721469,0.8047990803090825
2010-07-23,0.8417086772605212,0.8338188886722124
2010-07-30,0.827503847478157,0.8401546988528744
2010-08-06,0.836132407953972,0.8599782713828477
2010-08-13,0.8016225871243582,0.8231923054064372
2010-08-20,0.7888909376164115,0.8180828609099099
2010-08-27,0.798521875513982,0.8154260402035192
2010-09-03,0.8247158972220597,0.8458768417866193
2010-09-10,0.8256950187112737,0.8491466300632697
2010-09-17,0.8459727972315219,0.8630435398060042
2010-09-24,0.8578997779036232,0.8853195208819344
2010-10-01,0.8674451878004675,0.8910422559231191
2010-10-08,0.8869943281655742,0.9100485024927094
2010-10-15,0.8997975951375837,0.9196536166016519
2010-10-22,0.8759704636188332,0.9178141218510761
2010-10-29,0.875388408722032,0.9161792546163222
2010-11-05,0.9155296432074816,0.9505130811616257
2010-11-12,0.8960269687360014,0.927419558869198
2010-11-19,0.8990252190545287,0.9306894009595247
2010-11-26,0.8952687029208466,0.908413635217722
2010-12-03,0.941255612634408,0.939885798299272
2010-12-10,0.9360591958852019,0.9429509052725898
2010-12-17,0.9226152802607352,0.9486738017093564
2010-12-23,0.9260509731661328,0.9569012054225078
2010-12-31,0.9376968890799038,0.9659809187721261
2011-01-07,0.9337963807428239,0.9624728647858675
2011-01-14,0.9713876359652978,0.9857916818969575
2011-01-21,0.9398700707959541,0.9769179953644399
2011-01-28,0.9439546894181391,0.9663936182352
2011-02-04,0.9808056853445245,0.9948716104678201
2011-02-11,0.9890881597316753,0.9996178707244896
2011-02-18,1.0160022847926695,1.0161269297181168
2011-02-25,0.9912278052732558,0.998792256270384
2011-03-04,0.9999446859197231,1.0051897454000536
2011-03-11,0.9542989457115288,0.9833151614952326
2011-03-18,0.9383827621355082,0.96144090057211
2011-03-25,0.9671302681947715,0.9857916818197561
2011-04-01,0.993843753382537,1.005602337279338
2011-04-08,0.9897874137281532,1.012205745598803
