date,strategy,benchmark
2008-03-28,1.0,1.0
2008-04-04,1.0192377856666666,1.0273450627
2008-04-11,1.000625332901949,1.0041917965762392
2008-04-18,1.0287518481455942,1.0499002695987254
2008-04-25,1.00853508018631,1.0522954127532222
2008-05-02,1.0003402895431,1.0662675657368526
2008-05-09,1.0134040851705783,1.0574852663666323
2008-05-16,1.0357525192963553,1.092415218284814
2008-05-23,1.0181841379910042,1.0586828917689741
2008-05-30,1.0222589241136986,1.0720565549719043
2008-06-06,0.9954296928190595,1.0447104158685243
2008-06-13,0.9675703207308822,1.0233533726297428
2008-06-20,0.9570185810323055,1.001796438031046
2008-06-27,0.9534167609578247,0.9826346466881782
2008-07-03,0.9336468853507482,0.9594810576239337
2008-07-11,0.9506175958467608,0.9481041544255759
2008-07-18,0.9591301086919664,0.9568863461221546
2008-07-25,0.9491257665042284,0.9528942255679305
2008-08-01,0.9365052906997492,0.9441118185737513
2008-08-08,0.9185857197572125,0.9526946571674995
2008-08-15,0.9093826884054481,0.9391218561800794
2008-08-22,0.9236106433539675,0.9369259584441781
2008-08-29,0.922578856661232,0.9393212092821703
2008-09-05,0.8671453489899716,0.8862272539576497
2008-09-12,0.8622103981586027,0.8928141937663843
2008-09-19,0.8909690272168737,0.8998004317091997
2008-09-26,0.8777559147864991,0.8770459255803882
2008-10-03,0.7702850072316442,0.7784431193053382
2008-10-10,0.6683982562854872,0.6335331349220787
2008-10-17,0.6430373210836665,0.6542914731315916
2008-10-24,0.5767882243509314,0.591018078494046
2008-10-31,0.6566712063002674,0.672455153621372
2008-11-07,0.6397067963941638,0.6548903934824724
2008-11-14,0.6036102094486542,0.6055888827510496
2008-11-21,0.6024169426668483,0.5554891524083844
2008-11-28,0.671799930158346,0.6135729086899996
2008-12-05,0.6348967468360409,0.5944111711253163
2008-12-12,0.6883923294430268,0.6251496494204377
2008-12-19,0.7217115103449873,0.6311377764938078
2008-12-26,0.731342626604846,0.6223552618858533
2009-01-02,0.7735382143530816,0.6612775497203139
2009-01-09,0.7405408505077191,0.6319362114012077
2009-01-16,0.7291036436918144,0.5984032917921276
2009-01-23,0.7460302161664424,0.5720559631717462
2009-01-30,0.7438705403312138,0.5734532107770828
2009-02-06,0.7623788613763971,0.6083831627398536
2009-02-13,0.7536350421301221,0.5784430655210083
2009-02-20,0.7317113520750673,0.5359281705628828
2009-02-27,0.6719424387981309,0.5177644900585606
2009-03-06,0.6322634169870142,0.48503005914040176
2009-03-13,0.6595124319411855,0.5303395031228755
2009-03-20,0.6940312838962288,0.5487025905150602
2009-03-27,0.7245048962403206,0.576846518683568
2009-04-03,0.7212920822967133,0.6071855911640072
2009-04-09,0.7236478255313948,0.6137725309310742
2009-04-17,0.7191392738725775,0.6251496494656387
2009-04-24,0.7591421539785056,0.6311377765394417
2009-05-01,0.7533656680673388,0.6413174311244347
2009-05-08,0.8072449498554382,0.6912176469836887
2009-05-15,0.7913580846077138,0.6582835400443044
2009-05-22,0.8253105231333865,0.6788423099447319
2009-05-29,0.854284434001573,0.7045908796789389
2009-06-05,0.8650284478607783,0.7095807882726571
2009-06-12,0.8424787151504822,0.7229542900299483
2009-06-19,0.8214308744883857,0.6938124124416281
2009-06-26,0.8150589153755957,0.6945005680627087
2009-07-02,0.7985077597756638,0.6820268461539002
2009-07-10,0.7689778101359025,0.6661330135226923
2009-07-17,0.8214769769391989,0.7130098333846916
2009-07-24,0.8371267005963989,0.7486201368963763
2009-07-31,0.8418932804129258,0.7592831581235331
2009-08-07,0.8557873935108303,0.7739695161497234
2009-08-14,0.8412319641203727,0.7719580092366803
2009-08-21,0.8558544347233434,0.7874490453856137
2009-08-28,0.8673232616945559,0.7908699096405089
2009-09-04,0.9002693860559278,0.7830235040452325
2009-09-11,0.924768815197862,0.8113907895020801
2009-09-18,0.9363121772305778,0.8299003239035458
2009-09-25,0.9054264301734803,0.8097810564924146
2009-10-02,0.8936753275051823,0.7920765769602086
2009-10-09,0.9533171831598497,0.8327166166237682
2009-10-16,0.9604054931872549,0.845592596817949
2009-10-23,0.9375850658455032,0.8395568919875595
