date,strategy,benchmark
2008-03-28,1.0,1.0
2008-04-04,1.0199759588666666,1.0273450568
2008-04-11,0.9946258936571591,1.0041915804089399
2008-04-18,1.0102789987521839,1.0499001512413313
2008-04-25,0.9771507330305822,1.0522949709665523
2008-05-02,0.9865463650324553,1.0662675515245326
2008-05-09,0.9926970967995804,1.0574849311115855
2008-05-16,1.0151001189673787,1.092414767899391
2008-05-23,1.0072008065679776,1.0586827715449285
2008-05-30,1.0145180371321871,1.072055786056367
2008-06-06,1.0047732385699764,1.0447105139194643
2008-06-13,1.0035485022495954,1.0233533675482471
2008-06-20,0.9795366935100223,1.0017961146913594
2008-06-27,0.9654901070574047,0.9826345427153621
2008-07-03,0.950472000324602,0.9594807433606259
2008-07-11,0.9517427824662376,0.9481035196800552
2008-07-18,0.9510791586190236,0.9568860324031448
2008-07-25,0.966693417137496,0.9528942356283463
2008-08-01,0.9819171447783216,0.9441115076066662
2008-08-08,1.0076396311652023,0.9526943444119621
2008-08-15,1.0234502521705,0.9391217615696328
2008-08-22,1.001061975611181,0.9369258642427784
2008-08-29,0.984659889107196,0.9393211145588669
2008-09-05,0.957259404026738,0.8862276011849164
2008-09-12,0.9721734267909343,0.892814162851062
2008-09-19,0.9692282842342109,0.899800614559521
2008-09-26,0.9626573762043859,0.8770458442142416
2008-10-03,0.8853952508441736,0.7784430054271883
2008-10-10,0.7411745965518741,0.6335326217278442
2008-10-17,0.7769087290098465,0.6542913322377779
2008-10-24,0.7230745342364102,0.5910178435944741
2008-10-31,0.7845210905573824,0.672455062655335
2008-11-07,0.7682434412946418,0.6548900371881391
2008-11-14,0.7287515187453364,0.6055884832060607
2008-11-21,0.6440624507037443,0.5554889789183811
2008-11-28,0.700288795625611,0.6135728303235188
2008-12-05,0.7006592420025258,0.5944110968628489
2008-12-12,0.7026706370303429,0.6251496761717911
2008-12-19,0.7416611370261262,0.6311377481131433
2008-12-26,0.7525674816494731,0.6223552891877829
2009-01-02,0.7811081024068568,0.6612773533126288
2009-01-09,0.7459700583334988,0.631936128983621
2009-01-16,0.7427527527798987,0.5984030551319606
2009-01-23,0.7585275648826625,0.5720558398569062
2009-01-30,0.7603532375210177,0.5734529256696824
2009-02-06,0.7942607443531644,0.6083829239193804
2009-02-13,0.7857747941216944,0.5784429946254003
2009-02-20,0.7642031659819992,0.535928162664475
2009-02-27,0.7057114169729939,0.5177643784577821
2009-03-06,0.677641097872668,0.48502979310460786
2009-03-13,0.7126164411142363,0.5303391734812694
