date,strategy,benchmark
2008-03-28,1.0,1.0
2008-04-04,1.0199757634333333,1.0273453827
2008-04-11,0.9946259909522056,1.004191688460999
2008-04-18,1.0102792559891949,1.0498999412636332
2008-04-25,0.9771508068184386,1.0522954071432693
2008-05-02,0.9865464374126467,1.0662672357349674
2008-05-09,0.9926971223754598,1.0574851526561309
2008-05-16,1.015100299749572,1.0924153161223011
2008-05-23,1.0072007568013845,1.058682670331136
2008-05-30,1.0145181078009882,1.0720559015468292
2008-06-06,1.004773120502139,1.0447105188296613
2008-06-13,1.0035484890565247,1.0233530472441508
2008-06-20,0.9795367757355661,1.0017962226536874
2008-06-27,0.9654902503697195,0.9826347563057651
2008-07-03,0.9504719254919044,0.9594810620715586
2008-07-11,0.951742457147501,0.9481038371064637
2008-07-18,0.9510791998210699,0.9568864583887184
2008-07-25,0.9666936627054352,0.9528940152781374
2008-08-01,0.9819174944918817,0.9441115015921889
2008-08-08,1.007639666759955,0.9526947698961753
2008-08-15,1.0234502827481549,0.9391216473878343
2008-08-22,1.0010622057068157,0.9369261804456794
2008-08-29,0.9846599766521955,0.9393212157023486
2008-09-05,0.9572593977263235,0.8862274813190139
2008-09-12,0.9721733789749365,0.8928142589541648
2008-09-19,0.969228189250631,0.8998002270629145
2008-09-26,0.9626572989877809,0.877045561895737
2008-10-03,0.8853954309501134,0.7784429277143307
2008-10-10,0.74117461318323,0.6335329052000362
2008-10-17,0.7769090109682667,0.6542913488413966
2008-10-24,0.7230747556622383,0.5910179609890296
2008-10-31,0.784520956753309,0.6724550273720277
2008-11-07,0.7682434556908393,0.6548901076621967
2008-11-14,0.7287515735537314,0.6055886560386108
2008-11-21,0.6440625435966375,0.5554889310681175
2008-11-28,0.7002886454865549,0.6135728425731687
2008-12-05,0.7006591556036862,0.5944112146939751
2008-12-12,0.7026708531850083,0.6251497434488895
2008-12-19,0.7416611698090809,0.6311376546209998
2008-12-26,0.7525675229491734,0.6223553023965973
2009-01-02,0.7811078881957548,0.6612774783757077
2009-01-09,0.7459702660534352,0.631936089394224
2009-01-16,0.7427528854296466,0.5984030657336727
2009-01-23,0.7585276531600998,0.5720559552509327
2009-01-30,0.760353405302351,0.5734530412311152
2009-02-06,0.7942606136757426,0.6083830970410705
2009-02-13,0.785774941693216,0.5784431107392392
2009-02-20,0.7642031730393715,0.5359281665292431
2009-02-27,0.7057113778927422,0.5177643803694091
2009-03-06,0.6776411292242996,0.4850298453256269
2009-03-13,0.7126164774496491,0.5303392844188624
2009-03-20,0.7377131358010434,0.5487025312952613
2009-03-27,0.7587360635846723,0.5768462949979959
2009-04-03,0.7395891831703848,0.607185687111955
2009-04-09,0.7270088454933695,0.6137725185657532
2009-04-17,0.721712909936391,0.625149743483396
2009-04-24,0.7148010910187386,0.6311376546558368
2009-05-01,0.7261215709996429,0.6413174157675255
2009-05-08,0.7653724410509299,0.6912175723926489
2009-05-15,0.7155752834574945,0.6582834152305401
2009-05-22,0.7395362405347164,0.67884212903105
2009-05-29,0.7540266801554132,0.7045908574048906
2009-06-05,0.7765903608272423,0.7095809269103341
2009-06-12,0.7614498614180979,0.7229539966622182
2009-06-19,0.7347721197489328,0.6938124989552645
2009-06-26,0.7257696780954997,0.6945004392333723
2009-07-02,0.7240667471462487,0.6820268263136975
2009-07-10,0.6949379379247947,0.666133049184407
2009-07-17,0.7447455030334653,0.71300986396206
