date,strategy,benchmark
2008-03-31,1.0,1.0
2008-04-30,1.02667994234,1.0796835354
2008-05-30,1.0605772843733994,1.0890106135365765
2008-06-30,1.0109036190951737,1.0020277920839726
2008-07-31,0.9873767134361059,0.9703975161594545
2008-08-29,0.9802829159441123,0.9541767104234538
2008-09-30,0.8840147938467203,0.83718579201526
2008-10-31,0.6999281270077623,0.6830899965062305
2008-11-28,0.6874462670171151,0.6232765818140534
2008-12-31,0.7410582510142267,0.6573396615174837
2009-01-30,0.7263460415357718,0.582522280317241
2009-02-27,0.654469349042638,0.5259528955419204
2009-03-31,0.6907993117810652,0.5744119868083493
2009-04-30,0.73299226455311,0.6478102415742075
2009-05-29,0.8285576658274046,0.715734059139609
2009-06-30,0.8004428015923417,0.7048710201295657
2009-07-31,0.8358368260578602,0.7712910240394688
2009-08-31,0.8549666252343872,0.7941805265665057
2009-09-30,0.9125668455857536,0.8328063298096943
2009-10-30,0.8807314393004997,0.8103255566588984
2009-11-30,0.952819732894843,0.8540610240684934
2009-12-31,0.9583866025746234,0.8700660385809721
2010-01-29,0.9197375204100549,0.8239807050970409
2010-02-26,0.9628076973056815,0.8418798928508617
2010-03-31,1.0128939163731712,0.8951661023815587
2010-04-30,1.0590744143975555,0.8931085139506156
2010-05-28,0.9891214156297993,0.8093734401080315
2010-06-30,0.9592608782737735,0.7805742002404524
2010-07-30,0.9823650483940694,0.8534416972295636
2010-08-31,0.9592548285638227,0.8169041535920641
2010-09-30,1.0357438900646598,0.8970376412094797
2010-10-29,1.0871005367702484,0.93066886514225
2010-11-30,1.1136730814150593,0.9103238617099322
2010-12-31,1.1733308949828605,0.981257930863637
2011-01-31,1.156500906444399,0.9917394672627644
2011-02-28,1.2045922332294372,1.0225543619051882
2011-03-31,1.1919223224354083,1.0137496220893674
2011-04-29,1.232278037930835,1.062593004232288
2011-05-31,1.1964531825439064,1.041839763364655
2011-06-30,1.1619599999352392,1.023492755617827
2011-07-29,1.128491609569499,1.0001592054397852
2011-08-31,1.083470711164604,0.926552704249753
2011-09-30,0.9476003663625996,0.8298243982904739
2011-10-31,1.0527523150842035,0.9237949288456307
2011-11-30,1.0539152884822274,0.9131890132181392
2011-12-30,1.027936042968121,0.9045102927684917
2012-01-31,1.1034924527840964,0.9540580716189635
2012-02-29,1.1415641503100562,1.001245979423142
2012-03-30,1.1584218723210877,1.012399655880359
2012-04-30,1.1545013972374558,1.0008171306725564
2012-05-31,1.0739504594639542,0.9079425044287428
2012-06-29,1.134921243319916,0.9539959640357238
2012-07-31,1.1257252416028973,0.9618243676259702
2012-08-31,1.1581722188195502,0.98857197826644
2012-09-28,1.220616683740773,1.0153193703061727
2012-10-31,1.1890854424185913,1.0101006896619613
2012-11-30,1.1695057939578062,1.0261926876883332
2012-12-31,1.1797536437014249,1.0559947251180137
2013-01-31,1.243211473412149,1.0957481972463305
2013-02-28,1.2459613661136644,1.0946498326215388
2013-03-28,1.287192515677222,1.1146363504547065
2013-04-30,1.3345418865482983,1.1462636740383918
2013-05-31,1.3923161133186353,1.1418709810708396
2013-06-28,1.3818361274338575,1.112162761153892
2013-07-31,1.4674527067540346,1.1630997606738998
2013-08-30,1.426780276977494,1.1364082436906
2013-09-30,1.5233218263500374,1.1993560704848742
2013-10-31,1.5939733287771902,1.2467342375349844
2013-11-29,1.6362280400842546,1.266086120426016
2013-12-31,1.662621194330306,1.292284056725469
2014-01-31,1.616340360034356,1.23240224708249
2014-02-28,1.7192865862570361,1.2965457550448907
2014-03-31,1.6616185215075558,1.3039465126364131
2014-04-30,1.5906585715265285,1.319421808134791
2014-05-30,1.6347864603250382,1.3458864354972773
2014-06-30,1.704158322673961,1.370357604980755
2014-07-31,1.646478056703551,1.3505731555839469
2014-08-29,1.7063670160157929,1.385366546531405
2014-09-30,1.6287726650603827,1.339430085461278
2014-10-31,1.6605523334598569,1.3555760995625346
