date,strategy,benchmark
2008-03-31,1.0,1.0
2008-04-30,1.02643369922,1.0796835267
2008-05-30,1.0746147775036021,1.0890110411695009
2008-06-30,1.000554110425754,1.0020274638728468
2008-07-31,1.0187087340208847,0.9703974100371315
2008-08-29,0.9985212985328877,0.9541764967112443
2008-09-30,0.8946497625630003,0.8371855364733662
2008-10-31,0.727304383546642,0.6830899764508732
2008-11-28,0.7011446229522691,0.6232765136492353
2008-12-31,0.7781577318909938,0.6573397536113981
2009-01-30,0.7590349450243175,0.5825223259726843
2009-02-27,0.6943070817241391,0.5259528927250251
2009-03-31,0.74415003345837,0.5744120333292748
2009-04-30,0.7775781816754449,0.6478101160292788
2009-05-29,0.8579589451495355,0.7157339261966275
2009-06-30,0.8436975358478326,0.7048709430275149
2009-07-31,0.9073704497079195,0.7712911583935445
2009-08-31,0.9184816473452964,0.7941804944524437
2009-09-30,0.9679971140830409,0.8328065667904436
2009-10-30,0.8973543823512393,0.8103259601332329
2009-11-30,0.9761270168838648,0.8540608760948476
2009-12-31,1.0157717461686047,0.8700657795393966
2010-01-29,0.9681342629943818,0.8239805058027627
2010-02-26,1.0224000764325685,0.8418798009591055
2010-03-31,1.080422381486039,0.8951657859532045
2010-04-30,1.1266177473735863,0.893108416491008
2010-05-28,1.058404733817712,0.8093734065334793
2010-06-30,1.0236160254466435,0.7805743338630404
2010-07-30,1.0547745604506222,0.8534416588762584
2010-08-31,1.027418896282304,0.8169040644794227
2010-09-30,1.1270390650550108,0.8970373246701946
2010-10-29,1.1731830698921923,0.930668435639348
2010-11-30,1.1985165239998201,0.9103237077674048
2010-12-31,1.2536121831800968,0.9812577144936983
2011-01-31,1.2405354809340945,0.9917393590712381
2011-02-28,1.284103114365902,1.0225540316734534
2011-03-31,1.312747669234378,1.0137498395178923
2011-04-29,1.3721076021160898,1.0625926696069319
2011-05-31,1.38281216411794,1.041839868387556
2011-06-30,1.3557230602259494,1.0234925345706867
2011-07-29,1.2983944866344899,1.00015909628469
2011-08-31,1.2048219196248566,0.9265527124452928
2011-09-30,1.1279077241832083,0.8298244717862966
2011-10-31,1.2487831566504466,0.9237947187319788
2011-11-30,1.2438996126143271,0.9131888589120972
2011-12-30,1.2498714943980855,0.9045105220984733
2012-01-31,1.3446861079787187,0.9540578581807163
2012-02-29,1.3831563957371569,1.0012461982064473
2012-03-30,1.4221910723119517,1.0123996547240852
2012-04-30,1.3956382001544814,1.0008172400835535
2012-05-31,1.32694789060264,0.9079422959352297
2012-06-29,1.3997859340213181,0.9539957505052672
2012-07-31,1.3844990870949523,0.961824481281037
2012-08-31,1.4215713737567377,0.9885718703999697
2012-09-28,1.4394395337817667,1.0153195875293497
2012-10-31,1.3979966577155285,1.010100470094989
2012-11-30,1.3800085150801487,1.0261923570477212
2012-12-31,1.390619292773935,1.0559942818454342
2013-01-31,1.4222512250289658,1.095747640240649
2013-02-28,1.455149858343016,1.0946499318695808
2013-03-28,1.5310903329639576,1.1146362288630596
2013-04-30,1.557882205591105,1.1462635489966344
2013-05-31,1.635027958394699,1.141870747154723
2013-06-28,1.6497088737464132,1.112162858528393
2013-07-31,1.7372348037446106,1.1630997431730734
2013-08-30,1.6815420171575155,1.1364081197025266
2013-09-30,1.7560350757612349,1.1993562677098883
