date,strategy,benchmark
2008-03-31,1.0,1.0
2008-04-30,1.0037218534,1.0796837541
2008-05-30,1.0413249211771838,1.089010504174508
2008-06-30,0.9812249809918449,1.0020274640716151
2008-07-31,1.023650214914749,0.9703972975015357
2008-08-29,0.9870201338664656,0.9541771478186429
2008-09-30,0.9015289429840058,0.8371855186399387
2008-10-31,0.730489287596654,0.6830900511439106
2008-11-28,0.732212689389778,0.6232766364491243
2008-12-31,0.8222968544757144,0.6573397161467223
2009-01-30,0.8023998067253607,0.5825222256577968
2009-02-27,0.7201346639849069,0.5259528955301479
2009-03-31,0.758525756557391,0.5744119867954921
2009-04-30,0.7775514887639661,0.6478101868756863
2009-05-29,0.8701948437851166,0.7157341137569597
2009-06-30,0.8499252403723928,0.7048710200947574
2009-07-31,0.8972405998795436,0.7712913520483532
2009-08-31,0.9050925837674402,0.7941805265611837
2009-09-30,0.9590525660276431,0.8328064390833538
2009-10-30,0.8939945508312469,0.8103258299605158
2009-11-30,0.9768979165633623,0.8540608053431661
2009-12-31,0.9921304825083009,0.870065929261436
2010-01-29,0.9654587612977408,0.8239806504656064
2010-02-26,1.0138413079199344,0.841879783556334
2010-03-31,1.0693236227629965,0.895166102432907
2010-04-30,1.121065030477549,0.8931084047020648
2010-05-28,1.0545626401815535,0.8093732215150693
2010-06-30,1.0292262203712808,0.7805743096944796
2010-07-30,1.0550250611398975,0.8534416973172656
2010-08-31,1.0484140928007382,0.8169041536760114
2010-09-30,1.1363946033866141,0.8970377506851279
2010-10-29,1.1749167236064983,0.9306691932937269
2010-11-30,1.1922866905096843,0.9103238617930747
2010-12-31,1.2459086001467947,0.9812578216233624
2011-01-31,1.2084697539212528,0.9917395766573661
2011-02-28,1.2413133826260483,1.0225544713269363
2011-03-31,1.251992483893792,1.0137498408003076
2011-04-29,1.2898502038259454,1.0625925669404006
2011-05-31,1.2960923480155837,1.041839544794217
2011-06-30,1.2735273723628715,1.0234931930880133
2011-07-29,1.2147470641270666,1.0001592055257849
2011-08-31,1.1394628808371383,0.9265524856946212
2011-09-30,1.0649551150452032,0.8298244530913945
2011-10-31,1.1780894202629173,0.9237949290261553
2011-11-30,1.176116918374489,0.9131889040192717
2011-12-30,1.1780388607511474,0.9045104569203541
2012-01-31,1.2444600800545704,0.9540580717299797
2012-02-29,1.2879484718457477,1.0012460888747043
2012-03-30,1.3183021499950711,1.0123996560136213
2012-04-30,1.2839304360284336,1.0008173494826198
2012-05-31,1.2084919960300733,0.9079426138607514
2012-06-29,1.2612521515513997,0.9539959640729042
2012-07-31,1.2390092507243453,0.9618245864147303
2012-08-31,1.2851323590907182,0.9885720877206003
2012-09-28,1.2876136833003127,1.0153194797560736
2012-10-31,1.2711037040988074,1.010100580458672
2012-11-30,1.25296122199076,1.0261923597757125
2012-12-31,1.2612437853566885,1.0559946159075435
2013-01-31,1.271299067957738,1.0957480880429542
2013-02-28,1.2933058100321722,1.094649723418052
2013-03-28,1.3701436091686263,1.114636569294234
2013-04-30,1.3940967519272371,1.1462637836110474
2013-05-31,1.460549413331259,1.1418708719749684
2013-06-28,1.4770993945172142,1.1121629801012078
2013-07-31,1.5666303230362122,1.1630996516626622
2013-08-30,1.5192829688727165,1.1364080252908315
2013-09-30,1.5757786676000602,1.1993561802280874
2013-10-31,1.6262576656083452,1.2467345660582694
2013-11-29,1.7021809643748385,1.266086120921183
2013-12-31,1.7206063455892793,1.2922841666207228
2014-01-31,1.664641813992067,1.2324022475980894
2014-02-28,1.7574020810937947,1.2965455368359267
2014-03-31,1.7250975066370273,1.3039465132056776
2014-04-30,1.685368553669085,1.319422027382642
2014-05-30,1.7454703054140617,1.345886436028481
2014-06-30,1.779052785926904,1.3703576055216173
2014-07-31,1.7263447241917738,1.3505731561170002
2014-08-29,1.8218257990114588,1.3853664378168224
2014-09-30,1.7093019582223847,1.3394300860549502
2014-10-31,1.767209072862303,1.355576100163363
2014-11-28,1.8314797077429599,1.3742234769783013
2014-12-31,1.8472410743097991,1.3418239631865334
2015-01-30,1.7834611820041635,1.3241623261694297
2015-02-27,1.9092410251603835,1.3971023731765926
2015-03-31,1.9382360643347099,1.376688209345729
2015-04-30,1.8960056762736217,1.4161401095652375
2015-05-29,1.9960324448257853,1.4161401095652375
2015-06-30,1.9805877723223078,1.3796271683936825
2015-07-31,1.9903442307249095,1.390998549560072
2015-08-31,1.8799042900421203,1.2963156948732981
2015-09-30,1.830543968744905,1.251759378929908
2015-10-30,1.9441652555313333,1.3476022684941575
2015-11-30,1.9329064617014604,1.3404081718099727
2015-12-31,1.9012011337633035,1.31218233411543
2016-01-29,1.7765735085419385,1.2426004725454431
2016-02-29,1.7966707075752952,1.2270855942931886
2016-03-31,1.919643708792588,1.3178240681328677
2016-04-29,2.063378854478081,1.3354548699853261
2016-05-31,2.028222942570844,1.339921151764411
2016-06-30,2.172211607078899,1.3392553536535867
2016-07-29,2.2519437134886777,1.3897481961791573
2016-08-31,2.1280477106622553,1.3945118947185744
2016-09-30,2.2008703155969287,1.407611464347358
2016-10-31,2.1005511839277315,1.3806977594497818
2016-11-30,2.210473586076771,1.3949883083473862
2016-12-30,2.214010295239337,1.422361915753667
2017-01-31,2.329693009656438,1.4637078797986902
2017-02-28,2.388878787239672,1.5004872933720068
2017-03-31,2.4001368232143254,1.5206795974089764
2017-04-28,2.4255515363162035,1.5451988784555322
2017-05-31,2.474713644622165,1.5793334694543417
2017-06-30,2.4150110057055856,1.591764726008178
2017-07-31,2.5050769977854745,1.6352718822645054
2017-08-31,2.6160469221810994,1.641834186955654
2017-09-29,2.7912079906905456,1.6727017856251172
2017-10-31,2.9559285307393663,1.7086742374661128
2017-11-30,2.9997555310449857,1.743188144117644
2017-12-29,2.995692803592212,1.7684705397813225
2018-01-31,3.184585363894024,1.8692947233192843
