date,strategy,benchmark
2008-03-31,1.0,1.0
2008-04-30,1.0037218430000001,1.0796831812
2008-05-30,1.0461784451495157,1.089010474912588
2008-06-30,0.9414465933123495,1.0020270259365907
2008-07-31,0.9514632195014807,0.9703968696896602
2008-08-29,0.9491822583621297,0.954176506683456
2008-09-30,0.8365346512936328,0.8371857907325067
2008-10-31,0.6591611260895598,0.6830897176813404
2008-11-28,0.5984021351129107,0.6232764319166362
2008-12-31,0.6518073044628527,0.6573394457748587
2009-01-30,0.6337139159900907,0.5825220891301071
2009-02-27,0.5483893964253876,0.5259528322605772
2009-03-31,0.5677088554819728,0.5744118529517351
2009-04-30,0.5717742212926963,0.6478101382896043
2009-05-29,0.6064206687612315,0.7157337695337029
2009-06-30,0.5760547156066018,0.7048707887423269
2009-07-31,0.6227180882004474,0.7712909895700136
2009-08-31,0.6120254382839234,0.7941803206187963
2009-09-30,0.6155303243460434,0.832806220503919
2009-10-30,0.5701128371340368,0.8103256187804214
2009-11-30,0.6257279529634101,0.8540605798480694
2009-12-31,0.6441424714193837,0.8700655891105219
2010-01-29,0.6262845322006323,0.8239802160931992
2010-02-26,0.6558421179079623,0.8418795072633375
2010-03-31,0.7070810348474513,0.8951654259336728
2010-04-30,0.7162458401019701,0.893108384929459
2010-05-28,0.6713779650956543,0.8093730105955621
2010-06-30,0.6471080658976508,0.7805740535896737
2010-07-30,0.6664936173439109,0.8534415813814876
2010-08-31,0.6225547366622057,0.8169038856704247
2010-09-30,0.6660738963726149,0.8970375110406053
2010-10-29,0.6881226921020225,0.9306683412273974
2010-11-30,0.7029441570646779,0.9103236724693008
2010-12-31,0.7511144439748063,0.9812577183199935
2011-01-31,0.7349395552404099,0.9917387045144763
2011-02-28,0.7493395174416363,1.0225541357894874
2011-03-31,0.7403433053233208,1.0137499454983832
2011-04-29,0.7503760733260532,1.0625923275473752
2011-05-31,0.7499377927499342,1.0418389841796032
2011-06-30,0.7337977976480943,1.0234922011267749
2011-07-29,0.698473693924732,1.0001588772951713
2011-08-31,0.6695805573080958,0.926552290937506
2011-09-30,0.6154193960432086,0.8298243994884902
2011-10-31,0.676686567411207,0.9237947352535607
2011-11-30,0.6860016921710815,0.9131887137646792
2011-12-30,0.6643314909406579,0.9045102695696635
2012-01-31,0.712277118180378,0.9540577587914628
2012-02-29,0.7296708720211728,1.0012459791281865
2012-03-30,0.7245449934492242,1.0123994332053858
2012-04-30,0.7062806456297992,1.0008170210991512
2012-05-31,0.6637214292850241,0.9079420972723838
2012-06-29,0.7054382071298083,0.9539954323586456
2012-07-31,0.6980927889603341,0.9618242708054957
2012-08-31,0.7173179587781834,0.988571544711892
2012-09-28,0.76130462749545,1.015319255994868
2012-10-31,0.7222443278256012,1.0101002491069413
2012-11-30,0.6995724582020074,1.0261921325391181
2012-12-31,0.7061815216709112,1.055994050816817
2013-01-31,0.7354350070469459,1.095747728612212
2013-02-28,0.7423800121355195,1.0946493643475985
2013-03-28,0.7748999192916426,1.1146363130231038
2013-04-30,0.8175461300892031,1.146263188909913
2013-05-31,0.8622169237667785,1.1418704973429572
2013-06-28,0.8660030622045984,1.112162396547744
2013-07-31,0.9196111074582964,1.1630993793688083
2013-08-30,0.8911621736982244,1.13640732436291
2013-09-30,0.9357085091951008,1.1993560053822985
2013-10-31,0.9460090993534728,1.2467340476462845
2013-11-29,0.9725757632008613,1.2660855962079427
2013-12-31,0.9936996103081909,1.2922838519819733
2014-01-31,1.0070967845433227,1.232401952708219
2014-02-28,1.0901941296203819,1.2965450023006604
2014-03-31,1.04596568511116,1.3039463042933208
2014-04-30,0.9922866413495874,1.3194212667686855
2014-05-30,1.0241319426019544,1.3458859947636852
2014-06-30,1.0548552628202095,1.3703570468131274
2014-07-31,1.0254017834655205,1.3505726039674355
2014-08-29,1.0644482674420532,1.3853659835403822
2014-09-30,1.03760290805648,1.3394297562854427
2014-10-31,1.092241041651289,1.3555756557817873
2014-11-28,1.1406138761933342,1.374223026483789
2014-12-31,1.1578448595529214,1.3418233045368428
2015-01-30,1.1613806430842493,1.3241617827299268
2015-02-27,1.2442573959979473,1.3971020245125676
2015-03-31,1.2769954809285093,1.3766878674528313
2015-04-30,1.2252580129135269,1.4161396453992798
2015-05-29,1.2613565075767506,1.4161396453992798
2015-06-30,1.2621178437912492,1.3796268255214934
2015-07-31,1.2558527217050037,1.3909978749587726
2015-08-31,1.1644862783278997,1.2963153793045588
2015-09-30,1.094039015239281,1.2517587499992635
2015-10-30,1.1592105341659478,1.3476017174605732
2015-11-30,1.1524971262414387,1.340407732469508
2015-12-31,1.1335929210241888,1.3121820132696704
2016-01-29,0.9655059788688828,1.2425999558774372
2016-02-29,1.0450207633557835,1.2270851920581396
2016-03-31,1.0946158508172743,1.3178235268207232
2016-04-29,1.1839969898151481,1.3354541042538
2016-05-31,1.1347531586026862,1.33992060315418
2016-06-30,1.179801606203357,1.3392549146534778
2016-07-29,1.2423505162936603,1.3897476313445876
2016-08-31,1.1886617227746439,1.394511546972124
2016-09-30,1.2021991450823477,1.4076108935592764
2016-10-31,1.1442969882380762,1.3806974162065553
2016-11-30,1.2232761119032254,1.3949876323932469
2016-12-30,1.2312991224465146,1.422361449593922
2017-01-31,1.2685474164056534,1.4637076188475593
2017-02-28,1.318797377985082,1.5004864736069252
2017-03-31,1.3250122380268523,1.5206788803490559
2017-04-28,1.3358937484564886,1.5451985906786188
2017-05-31,1.3651505624009612,1.5793329517299863
2017-06-30,1.3362495534800924,1.5917643134985486
2017-07-31,1.3970700251155679,1.6352711275520921
2017-08-31,1.4775924079153504,1.6418338674672612
2017-09-29,1.5696261694744609,1.6727015653716764
2017-10-31,1.6139588225397705,1.7086735680391842
2017-11-30,1.6338539031033117,1.7431874633900817
2017-12-29,1.6316408196033467,1.7684700693453788
2018-01-31,1.704180294801593,1.8692938918219657
2018-02-28,1.6363620486475632,1.7856418379301777
2018-03-29,1.599362740624224,1.758902655481693
2018-04-30,1.6147988742015438,1.7660163817847938
2018-05-31,1.6328981574826842,1.7743573892980036
2018-06-29,1.640725799015509,1.7639714234221018
2018-07-31,1.634648410127791,1.8180419974130206
2018-08-31,1.6851747405870552,1.8306916105649575
2018-09-28,1.6976446278351924,1.8418523906639404
2018-10-31,1.5517929659489413,1.704941097976757
2018-11-30,1.5848121362828458,1.731976494228356
2018-12-31,1.4283941883069382,1.6070986591397114
2019-01-31,1.5548456163324853,1.7363478635086356
2019-02-28,1.5965363330226692,1.7791801320207632
2019-03-29,1.616225343024816,1.8072343991311381
2019-04-30,1.6821912294774464,1.8691036323954922
2019-05-31,1.4815923114664105,1.7556345705611223
2019-06-28,1.6054402027526768,1.869583435447638
2019-07-31,1.6374549870519124,1.8708511741749636
2019-08-30,1.660441311822211,1.8295081758633522
2019-09-30,1.618505779110637,1.8705977137850602
2019-10-31,1.6274756354915907,1.9218334255705438
2019-11-29,1.6475201825439019,1.9667273823231184
2019-12-31,1.7138932277405055,2.034421171782826
2020-01-31,1.646387584600994,2.0051562437579853
2020-02-28,1.5976751972280983,1.8549813692307113
2020-03-31,1.314875821010464,1.6062299178248032
2020-04-30,1.5670861837792358,1.764106353945959
2020-05-29,1.7118373326179435,1.8539544067744087
2020-06-30,1.8347625756702841,1.9084715431132897
2020-07-31,1.991911962233391,2.010729088915438
2020-08-31,2.1135445418177428,2.1318861536816196
2020-09-30,2.080375791338627,2.068977492806675
2020-10-30,2.150134679532509,2.0228967121528756
2020-11-30,2.565730632571406,2.260808418357027
2020-12-31,2.9617526006641515,2.3667788617970764
2021-01-29,3.1713258826006365,2.359474439053822
2021-02-26,3.298226380047104,2.4134780942619396
2021-03-31,3.453651602214342,2.482352802849587
2021-04-30,3.485070392187592,2.587751812624557
2021-05-28,3.6216907715858606,2.6258412689974144
2021-06-30,3.5802474995220925,2.658949870568546
2021-07-30,3.704351042462457,2.6831243807132372
2021-08-31,3.825297973790917,2.7414593850844224
2021-09-30,3.6703463846169253,2.625578405143474
2021-10-29,4.044185780494084,2.7672102037011768
2021-11-30,3.976063883479584,2.703357463325514
2021-12-31,3.948956661799036,2.8084608058607525
2022-01-31,3.540140834271502,2.680755106596103
2022-02-28,3.5833366615821487,2.5987155540791482
2022-03-31,3.778380148813251,2.649160268462004
2022-04-29,3.5081551725697957,2.435432913501752
2022-05-31,3.3995722053430257,2.4463185833384586
2022-06-30,3.27016646358239,2.2479974130920906
2022-07-29,3.388723645926987,2.4069029984161294
2022-08-31,3.4564682204756716,2.301859139321332
2022-09-30,3.0705830370115943,2.085607678619367
2022-10-31,3.177194172424627,2.217984350794466
2022-11-30,3.276463405326518,2.4028839366515524
2022-12-30,3.214895223797226,2.2921097763587004
2023-01-31,3.408567705246089,2.4641257520393283
2023-02-28,3.1889500040171077,2.382303794825098
2023-03-31,3.3648966892313825,2.4616956825602347
2023-04-28,3.303484756227267,2.500311522867365
2023-05-31,3.2321148888801887,2.474117859553994
2023-06-30,3.3733183958950814,2.617227994173564
2023-07-31,3.501955170867117,2.7113435392780483
2023-08-31,3.2811070111170477,2.632504933929722
2023-09-29,3.246521704044922,2.5198393344682977
2023-10-31,3.1193350556279094,2.4557316030319014
2023-11-30,3.3695857093355617,2.673970288184671
2023-12-29,3.6727168131389702,2.80266358585896
2024-01-31,3.554974322511793,2.8103749883153233
2024-02-29,3.7011030520139836,2.937055037320389
2024-03-28,3.7852164390406062,3.0328912254256943
2024-04-30,3.568911502418119,2.9252132602317484
2024-05-31,3.80215255836599,3.059053616048704
2024-06-28,3.9090109446496735,3.121391499473312
2024-07-31,4.048002325171982,3.1694341367255436
2024-08-30,4.095112148011058,3.248579781075396
2024-09-30,4.166719889510023,3.3199497284310073
2024-10-31,4.112958412797517,3.2505239240751522
2024-11-29,4.609107842568105,3.381599835652245
2024-12-31,4.450528177559435,3.291709575977925
2025-01-31,4.713688664175683,3.395083090402296
2025-02-28,4.434241880049778,3.384998258861687
2025-03-31,4.2338180744795615,3.2606133484374347
2025-04-30,4.2502813883642,3.2774222028264766
2025-05-30,4.647003225348246,3.463999131428841
2025-06-30,5.00441243549559,3.630495622004325
2025-07-31,5.032049156291109,3.6688894931584066
2025-08-29,5.269126954949856,3.76713322558813
2025-09-30,6.000056942793084,3.9026419581023064
2025-10-31,6.328049949519862,3.992133767104418
2025-11-28,6.138979825610396,3.9938272929249243
2025-12-31,6.234863554536281,4.029486679936982
2026-01-30,6.780127362648834,4.143687255673222
2026-02-27,7.366500273946727,4.197227509280639
2026-03-31,6.649584810300296,3.940632130137332
2026-04-30,7.999467308126789,4.315699513751778
2026-05-29,8.985738374630872,4.515052238692813
2026-06-30,9.054106879263129,4.49938362717308
2026-07-31,7.842089799458034,4.483904837720235
2026-08-28,8.221004015417833,4.617479049500194
