date,strategy,benchmark
2008-03-31,1.0,1.0
2008-04-30,1.003722073375,1.0796836448
2008-05-30,1.0461785696404045,1.0890106135379831
2008-06-30,0.9414467798546515,1.0020275734119357
2008-07-31,0.9514632276943897,0.9703974067972952
2008-08-29,0.9491824164146426,0.9541766010455969
2008-09-30,0.8365345320076774,0.83718573736399
2008-10-31,0.6591609681431801,0.683089996452575
2008-11-28,0.5984019657544916,0.6232765817650961
2008-12-31,0.6518070910570882,0.6573397707885633
2009-01-30,0.6337138303146642,0.5825222802593735
2009-02-27,0.5483891914077246,0.5259530048291045
2009-03-31,0.567708754784011,0.5744119867208681
2009-04-30,0.571774163133043,0.6478101867915268
2009-05-29,0.6064207627858145,0.7157340043783976
2009-06-30,0.5760548026792341,0.704871348043583
2009-07-31,0.6227181666289141,0.7712911332578832
2009-08-31,0.6120254157152256,0.7941805811022167
2009-09-30,0.6155303547107048,0.8328065482958827
2009-10-30,0.5701129202866266,0.8103257751601974
2009-11-30,0.6257281180002358,0.8540606958863758
2009-12-31,0.6441426970654457,0.8700662025077659
2010-01-29,0.6262847708347393,0.8239803222920818
2010-02-26,0.6558422822852538,0.8418798380790656
2010-03-31,0.7070812277088707,0.8951662115929191
2010-04-30,0.716245951514937,0.8931084044903922
2010-05-28,0.6713781596868243,0.8093732213232425
2010-06-30,0.647108183983615,0.7805743642231081
2010-07-30,0.6664938228811548,0.8534420252196048
2010-08-31,0.6225550114611752,0.8169043175050885
2010-09-30,0.6660741512691543,0.8970374224704094
2010-10-29,0.6881229400666458,0.9306687558039453
2010-11-30,0.7029443646100323,0.910324025679506
2010-12-31,0.7511145851675147,0.981257821495173
2011-01-31,0.7349398701861966,0.9917391391811965
2011-02-28,0.7493397114504302,1.0225539245548734
2011-03-31,0.7403436272194464,1.0137501688273198
2011-04-29,0.7503764191664456,1.0625926762914242
2011-05-31,0.7499380707231341,1.0418398728163125
2011-06-30,0.733797994626261,1.0234926463351413
2011-07-29,0.6984740290607739,1.0001592055011543
2011-08-31,0.6695808462939028,0.9265522669369851
2011-09-30,0.6154196839002996,0.8298244530442495
2011-10-31,0.6766869092500065,0.9237949289736715
