date,strategy,benchmark
2008-03-31,1.0,1.0
2008-04-30,1.021433554,1.0796839815000001
2008-05-30,1.0693799795851062,1.089010404559173
2008-06-30,0.9956801639218146,1.0020275735531237
2008-07-31,1.0137461745053145,0.9703976221695493
2008-08-29,0.9936572485406238,0.9541771426559194
2008-09-30,0.8902915695090905,0.8371859381465387
2008-10-31,0.7237614575627239,0.6830901257862275
2008-11-28,0.6977290589967393,0.623276704555536
2008-12-31,0.7743670222925503,0.6573398426366268
2009-01-30,0.7553373806968767,0.5825222893048503
2009-02-27,0.6909248957722844,0.5259530076952138
2009-03-31,0.7405250750226952,0.5744120495467145
2009-04-30,0.7737902436685934,0.6478103123292692
2009-05-29,0.8537793432336692,0.7157340826382482
2009-06-30,0.8395874109906794,0.7048711517768418
2009-07-31,0.9029503250272637,0.7712911629463096
2009-08-31,0.9140074015167794,0.7941806132914118
2009-09-30,0.9632816638869879,0.8328064207525571
2009-10-30,0.8929830037665777,0.8103258091264338
2009-11-30,0.9713719585147448,0.8540611173198913
2009-12-31,1.010823413161463,0.8700661335798916
2010-01-29,0.9634181547301497,0.8239809590715593
2010-02-26,1.0174195014465202,0.8418800394570325
2010-03-31,1.075159178373178,0.8951663094533727
2010-04-30,1.1211296251400082,0.8931088848094816
2010-05-28,1.053248800431758,0.809373528537231
2010-06-30,1.0186295136430707,0.780574176176788
2010-07-30,1.049636330665005,0.853442063860569
2010-08-31,1.0224139809821036,0.8169044615133838
2010-09-30,1.121548865337082,0.8970380125840793
2010-10-29,1.1674679361476226,0.9306690762354324
2010-11-30,1.1926781490759075,0.9103242892223912
2010-12-31,1.2475053272955323,0.9812579286977008
2011-01-31,1.234492327644603,0.9917392475288094
2011-02-28,1.2766128950433584,1.0225544736260133
2011-03-31,1.3050906648469431,1.0137502795058377
2011-04-29,1.3641042689381933,1.0625927923024359
2011-05-31,1.3747465018518135,1.0418397678799922
2011-06-30,1.3478154129020752,1.023492648785161
2011-07-29,1.2908212488077688,1.0001593147479515
2011-08-31,1.197794503136342,0.9265529148308215
