date,strategy,benchmark
2008-03-31,1.0,1.0
2008-04-30,1.02668001446,1.0796834261
2008-05-30,1.0605773360822504,1.0890106135280424
2008-06-30,1.0109037204989364,1.0020273547294578
2008-07-31,0.9873767942633993,0.9703972975251827
2008-08-29,0.9802829536150157,0.9541767104838327
2008-09-30,0.8840147648840087,0.8371856827195848
2008-10-31,0.6999281625096028,0.6830901058246837
2008-11-28,0.6874462183844193,0.6232766364763072
2008-12-31,0.7410582464763086,0.6573397708367517
2009-01-30,0.726345956772052,0.5825222256771422
2009-02-27,0.6544694176164421,0.5259529502464517
2009-03-31,0.6907992830066467,0.574412205496108
2009-04-30,0.7329921108793143,0.6478101868692036
2009-05-29,0.8285576967987832,0.7157340590746175
2009-06-30,0.8004429584478293,0.7048710200655607
2009-07-31,0.8358368942122678,0.7712912426909101
2009-08-31,0.8549666341164356,0.7941803625132761
2009-09-30,0.9125668526722908,0.8328063844366391
2009-10-30,0.8807313985403318,0.8103257752898722
2009-11-30,0.9528197642595019,0.8540608053359965
2009-12-31,0.9583866436126157,0.8700658745088344
2010-01-29,0.9197375116437534,0.8239805957418999
2010-02-26,0.9628079396586795,0.8418799474819005
2010-03-31,1.0128939068887857,0.8951660476585185
2010-04-30,1.0590746857613895,0.8931087325580371
2010-05-28,0.9891213833314114,0.8093732760639107
2010-06-30,0.9592609726875503,0.7805743642448739
2010-07-30,0.9823651000541285,0.8534418612447287
2010-08-31,0.9592549023102749,0.8169040988464866
2010-09-30,1.0357437751162422,0.8970376958687092
2010-10-29,1.0871004189601308,0.9306686464601595
2010-11-30,1.1136729299385657,0.9103240256598393
2010-12-31,1.173330802323739,0.9812580401338049
2011-01-31,1.156500674150396,0.9917393578002003
2011-02-28,1.2045919709445605,1.022554252512539
2011-03-31,1.1919221564819504,1.0137499500648022
2011-04-29,1.23227789329602,1.0625927854800314
2011-05-31,1.1964529421515402,1.041839653975221
2011-06-30,1.1619598366811306,1.023493192932718
2011-07-29,1.1284914795786354,1.0001595334035984
2011-08-31,1.0834706124955569,0.9265527042286738
2011-09-30,0.947600129529528,0.8298243982715953
2011-10-31,1.0527521547093877,0.9237952568541988
2011-11-30,1.053915120750476,0.9131889585200883
2011-12-30,1.0279359360927063,0.9045106754598752
2012-01-31,1.1034923398416236,0.9540581809458594
2012-02-29,1.141563985049701,1.0012464168198454
2012-03-30,1.1584214885678978,1.0123998745712477
2012-04-30,1.1545010423302742,1.0008173492912358
2012-05-31,1.0739502100186922,0.9079426136871275
2012-06-29,1.134921107319803,0.9539957452578923
2012-07-31,1.1257250361353668,0.9618242581933723
2012-08-31,1.1581719094241711,0.9885718688684417
2012-09-28,1.2206164050331434,1.0153196982581474
2012-10-31,1.1890851482803708,1.0101005802546
2012-11-30,1.169505541833709,1.026192687649058
2012-12-31,1.1797532621024855,1.0559946156854574
2013-01-31,1.2432112316630233,1.0957478691160227
2013-02-28,1.245961035288303,1.0946498325583325
2013-03-28,1.2871921459448765,1.1146362410348278
2013-04-30,1.3345416272491855,1.1462632365973073
2013-05-31,1.3923157216444042,1.1418710903542788
2013-06-28,1.3818359287588606,1.1121626517804521
2013-07-31,1.467452299355262,1.163099979383876
2013-08-30,1.4267799411239188,1.1364081343886232
2013-09-30,1.5233214742203378,1.1993561799099808
2013-10-31,1.5939727547587532,1.2467344563463127
2013-11-29,1.6362274397550862,1.2660863392675639
2013-12-31,1.662620646559628,1.2922841662741387
2014-01-31,1.6163402075532867,1.2324022472675653
2014-02-28,1.7192859711981061,1.2965454271741204
2014-03-31,1.661618088038397,1.303946512864949
2014-04-30,1.5906582481239653,1.3194215896942092
2014-05-30,1.63478618791849,1.3458864357894604
2014-06-30,1.7041580141860981,1.370357386571705
2014-07-31,1.6464775674504788,1.3505727184673022
2014-08-29,1.7063665947151911,1.3853663281563195
2014-09-30,1.6287723132214489,1.3394300857340506
2014-10-31,1.6605519322776638,1.3555760998385953
2014-11-28,1.6821785044900324,1.3742235860440573
2014-12-31,1.6936692328388372,1.341823634876547
2015-01-30,1.7136520242398192,1.3241621072455847
2015-02-27,1.846365802583775,1.3971025916141837
2015-03-31,1.908222762109515,1.3766882091583368
2015-04-30,1.8674201430631976,1.4161398906167186
2015-05-29,1.9032272726888495,1.4161398906167186
2015-06-30,1.8792502331022134,1.3796272774038454
2015-07-31,1.8575275966665874,1.3909981118946695
2015-08-31,1.709247460962277,1.2963160225588206
2015-09-30,1.5944805063761174,1.25175915997387
2015-10-30,1.69637860122093,1.3476022682293105
2015-11-30,1.713777714250787,1.3404081715465397
2015-12-31,1.6919091000686393,1.3121823338575442
2016-01-29,1.5916892863866885,1.2426003629964442
2016-02-29,1.6029993762194636,1.2270857034428015
2016-03-31,1.6814402945817855,1.317824177254928
2016-04-29,1.809455659011639,1.335454869738287
2016-05-31,1.7691826845679028,1.3399211515165457
2016-06-30,1.8521121010271047,1.3392552440682786
2016-07-29,1.9184055335323045,1.3897481960310893
2016-08-31,1.860883016790801,1.394512003943182
2016-09-30,1.9392471763799917,1.4076115734823749
2016-10-31,1.8426840653869665,1.3806976500074637
2016-11-30,1.8680508782695404,1.3949883082281265
2016-12-30,1.8824588064142276,1.4223616968979003
2017-01-31,1.9513008058953718,1.463708098357958
2017-02-28,1.9754746508234646,1.5004869651660713
