date,strategy,benchmark
2008-03-31,1.0,1.0
2008-04-30,1.01643339798,1.0796837541
2008-05-30,1.0641452236670799,1.089010504174508
2008-06-30,0.9908063575579029,1.0020274640716151
2008-07-31,1.0087837829107242,0.9703972975015357
2008-08-29,0.9887930627757145,0.9541771478186429
2008-09-30,0.8859335690482072,0.8371855186399387
2008-10-31,0.7202186084310922,0.6830900511439106
2008-11-28,0.6943135827382912,0.6232766364491243
2008-12-31,0.77057641419083,0.6573397161467223
2009-01-30,0.7516399255727201,0.5825222256577968
2009-02-27,0.687542757773119,0.5259528955301479
2009-03-31,0.7368999737104455,0.5744119867954921
2009-04-30,0.7700026869095351,0.6478101868756863
2009-05-29,0.8496001047625905,0.7157341137569597
2009-06-30,0.8354777607652228,0.7048710200947574
2009-07-31,0.8985303748125728,0.7712913520483532
2009-08-31,0.9095333756003319,0.7941805265611837
2009-09-30,0.9585662787498465,0.8328064390833538
2009-10-30,0.8886119534009026,0.8103258299605158
2009-11-30,0.9666169619152857,0.8540608053431661
2009-12-31,1.005875528152052,0.870065929261436
2010-01-29,0.958702258493342,0.8239806504656064
2010-02-26,1.0124392156427082,0.841879783556334
2010-03-31,1.0698963492943967,0.895166102432907
2010-04-30,1.1156414848921195,0.8931084047020648
2010-05-28,1.0480931763006796,0.8093732215150693
2010-06-30,1.0136434132598011,0.7805743096944796
2010-07-30,1.0444983235804084,0.8534416973172656
2010-08-31,1.017409224296087,0.8169041536760114
2010-09-30,1.1160588765842707,0.8970377506851279
2010-10-29,1.1617531527857428,0.9306691932937269
2010-11-30,1.1868399164865646,0.9103238617930747
2010-12-31,1.2413987962915203,0.9812578216233624
2011-01-31,1.228449825729729,0.9917395766573661
2011-02-28,1.269135571792596,1.0225544713269363
2011-03-31,1.279015735869382,1.0137498408003076
2011-04-29,1.3188938362841385,1.0625925669404006
2011-05-31,1.3068247070014916,1.041839544794217
2011-06-30,1.2726221743091775,1.0234931930880133
2011-07-29,1.236355094180548,1.0001592055257849
2011-08-31,1.2007440634827213,0.9265524856946212
2011-09-30,1.1088313484443864,0.8298244530913945
2011-10-31,1.2176940997849521,0.9237949290261553
2011-11-30,1.2226037607854265,0.9131889040192717
2011-12-30,1.188451478572411,0.9045104569203541
2012-01-31,1.2762297623303616,0.9540580717299797
2012-02-29,1.3127415420934034,1.0012460888747043
2012-03-30,1.349789318936762,1.0123996560136213
2012-04-30,1.324587687638398,1.0008173494826198
2012-05-31,1.2593946584644709,0.9079426138607514
2012-06-29,1.3285246738627225,0.9539959640729042
2012-07-31,1.314015932741335,0.9618245864147303
2012-08-31,1.3492008594121943,0.9885720877206003
2012-09-28,1.3661591614577915,1.0153194797560736
2012-10-31,1.3240938996395084,1.010100580458672
2012-11-30,1.3044083082522278,1.0261923597757125
2012-12-31,1.3144378799158836,1.0559946159075435
2013-01-31,1.344336870097746,1.0957480880429542
2013-02-28,1.3727446594678785,1.094649723418052
2013-03-28,1.4443843392987494,1.114636569294234
2013-04-30,1.4696591873923979,1.1462637836110474
2013-05-31,1.5424361100844708,1.1418708719749684
2013-06-28,1.5562855826822055,1.1121629801012078
2013-07-31,1.6388552796042313,1.1630996516626622
2013-08-30,1.5863161868244238,1.1364080252908315
2013-09-30,1.6565907135806734,1.1993561802280874
2013-10-31,1.710080572705438,1.2467345660582694
2013-11-29,1.7769295763673625,1.266086120921183
2013-12-31,1.8100936846929887,1.2922841666207228
2014-01-31,1.7590601077425334,1.2324022475980894
2014-02-28,1.8611043058879528,1.2965455368359267
2014-03-31,1.849019328592291,1.3039465132056776
2014-04-30,1.7984439835112516,1.319422027382642
2014-05-30,1.8645422084018506,1.345886436028481
2014-06-30,1.920661894556047,1.3703576055216173
2014-07-31,1.8534384750265211,1.3505731561170002
2014-08-29,1.9549915386383603,1.3853664378168224
2014-09-30,1.8281881360436516,1.3394300860549502
2014-10-31,1.8636082647434578,1.355576100163363
2014-11-28,1.909982558665689,1.3742234769783013
2014-12-31,1.9091912913204827,1.3418239631865334
2015-01-30,1.868290082943892,1.3241623261694297
2015-02-27,2.0092686297851223,1.3971023731765926
