date,strategy,benchmark
2008-03-31,1.0,1.0
2008-04-30,1.0164336362,1.0796836448
2008-05-30,1.0641453485764385,1.0890103949020453
2008-06-30,0.9908062980193686,1.0020277921616139
2008-07-31,1.0087840335239828,0.9703972974919779
2008-08-29,0.9887932370209227,0.9541772571730204
2008-09-30,0.8859337210936773,0.8371855733659219
2008-10-31,0.7202186435137733,0.6830900511748355
2008-11-28,0.6943137617119741,0.6232766364773413
2008-12-31,0.7705764868882045,0.6573397708378423
2009-01-30,0.7516399756626202,0.5825223349937125
2009-02-27,0.6875429395181046,0.5259528955690573
2009-03-31,0.7369002143753777,0.5744120414844924
2009-04-30,0.7700027888537254,0.6478101869184194
2009-05-29,0.849600055067061,0.715734004518595
2009-06-30,0.8354777900079785,0.7048710748428362
2009-07-31,0.8985304699256557,0.77129129741382
2009-08-31,0.9095333590226999,0.7941803625558982
2009-09-30,0.9585664797848095,0.8328063297623072
2009-10-30,0.8886120093421651,0.8103259940026748
2009-11-30,0.9666170368073088,0.8540608600934928
2009-12-31,1.0058755281184395,0.8700661479925975
2010-01-29,0.9587023195581855,0.8239807051755206
2010-02-26,1.0124393404902423,0.8418797288764878
2010-03-31,1.0698963991588444,0.8951661571040135
2010-04-30,1.1156417398265503,0.8931085687263212
2010-05-28,1.048093241714958,0.8093733308641231
2010-06-30,1.0136435211098649,0.7805742550586584
2010-07-30,1.0444985178524278,0.8534419160900304
2010-08-31,1.0174095007243913,0.8169042630592847
2010-09-30,1.116058896934975,0.8970380240495106
2010-10-29,1.1617534573816526,0.9306689746554069
2010-11-30,1.1868401199885732,0.9103238618021309
2010-12-31,1.2413989268767331,0.981258040292916
2011-01-31,1.2284498706866547,0.9917394673712825
2011-02-28,1.2691354984400454,1.022554362017078
2011-03-31,1.2974466776022273,1.013749731511355
2011-04-29,1.3561147161836524,1.0625927857067903
2011-05-31,1.3666944114831918,1.041839763538349
2011-06-30,1.3399212968036085,1.0234928650774533
2011-07-29,1.283260800721681,1.0001593148603378
2011-08-31,1.1907788448242187,0.9265522669317167
2011-09-30,1.1147608751666007,0.8298246717058659
2011-10-31,1.2342277187947448,0.9237949289262751
2011-11-30,1.2294009516107343,0.9131888492318784
2011-12-30,1.2353034296013854,0.9045106208144462
2012-01-31,1.329012703342228,0.9540581810148274
2012-02-29,1.3670348612429293,1.0012461982220897
2012-03-30,1.4056143667384209,1.012399765377607
2012-04-30,1.3793707004721272,1.0008172401319628
2012-05-31,1.3114812299053664,0.9079425591940807
2012-06-29,1.3834707053134734,0.9539959641061536
2012-07-31,1.3683616821485507,0.9618244771203152
2012-08-31,1.4050017692777537,0.9885720878240845
2012-09-28,1.4226617430470434,1.0153193705262848
2012-10-31,1.3788564212012473,1.0101005805310457
2012-11-30,1.3583568130710182,1.026192578536015
2012-12-31,1.3688012505009393,1.0559947252664699
2013-01-31,1.3999370387228354,1.0957479787038678
2013-02-28,1.4295195464403818,1.0946498327902874
2013-03-28,1.504122058698418,1.1146365693375728
2013-04-30,1.5304422027265507,1.1462632369263788
2013-05-31,1.6062295581826183,1.1418710906820895
2013-06-28,1.62065144039668,1.1121627613767975
2013-07-31,1.7066362425655623,1.1630999796694297
2013-08-30,1.6519237078639437,1.1364078065571193
2013-09-30,1.725105061275903,1.1993561801826564
2013-10-31,1.7808073586745876,1.2467345660110436
2013-11-29,1.8239608686942572,1.2660861208732241
2013-12-31,1.8576710478642828,1.2922842759616124
2014-01-31,1.8034877028082439,1.2324022475849952
2014-02-28,1.9240677315164565,1.2965458648876294
2014-03-31,1.9016710301830202,1.3039465131590513
2014-04-30,1.8496556400405588,1.3194216993929144
2014-05-30,1.917636075655173,1.3458864360654175
2014-06-30,1.9753535786324814,1.3703573868526793
2014-07-31,1.9062157799040444,1.350573156162298
2014-08-29,2.010660524340367,1.3853663284668618
2014-09-30,1.943050379155263,1.3394299767288924
2014-10-31,2.00988908200384,1.35557588156139
2014-11-28,2.072636944480469,1.3742236957958318
2014-12-31,2.082557789513345,1.3418240725415125
2015-01-30,2.100553647903403,1.3241619981263926
2015-02-27,2.260461194584471,1.3971020450722629
2015-03-31,2.3465090155117925,1.3766880999319135
2015-04-30,2.2953829449569354,1.4161398907356175
2015-05-29,2.336987752944696,1.4161398907356175
2015-06-30,2.3041944660135325,1.379627168193679
2015-07-31,2.26935003318885,1.3909984400919486
2015-08-31,2.0914501938486407,1.2963159133425202
2015-09-30,1.9733919864938811,1.2517593787201526
2015-10-30,2.0996720428225,1.347602268268342
2015-11-30,2.088854714331471,1.3404080621600587
2015-12-31,2.080929786748457,1.3121824431163458
2016-01-29,1.9348666176436928,1.242600472235109
2016-02-29,1.9314090582861039,1.2270855939867291
2016-03-31,2.044021349494233,1.317824177137073
2016-04-29,2.169132838399956,1.3354546509918244
2016-05-31,2.085209151006226,1.3399209327062367
2016-06-30,2.155515742669452,1.3392551345702688
2016-07-29,2.2627427999878718,1.3897483051228858
2016-08-31,2.186959811900852,1.3945117850114013
2016-09-30,2.255948282601373,1.4076114639155155
2016-10-31,2.16317295131305,1.3806976497955465
2016-11-30,2.255460543045501,1.3949877612577464
2016-12-30,2.256224961612617,1.422361915365694
2017-01-31,2.39009486510334,1.4637084261553592
2017-02-28,2.4467285864567736,1.5004870741789222
2017-03-31,2.478754028664798,1.5206792688816408
2017-04-28,2.5167972951708384,1.5451988778118837
2017-05-31,2.5758235017300026,1.5793339060877571
2017-06-30,2.5274666536934953,1.5917649438661436
2017-07-31,2.6129368355878757,1.6352721001875776
2017-08-31,2.770711950728675,1.6418341861362031
2017-09-29,2.8693199394286273,1.672702331521044
2017-10-31,2.9796230022223686,1.708673908569622
2017-11-30,3.038814984249428,1.7431878152415254
2017-12-29,3.0360079610165087,1.7684704294376958
2018-01-31,3.185296345678416,1.8692947221658571
2018-02-28,3.0258833896899344,1.785642750189742
2018-03-29,2.9504457306943586,1.7589035590803808
2018-04-30,2.894950700525162,1.7660172876308837
2018-05-31,2.935406742546326,1.7743579698836365
2018-06-29,2.878755664948374,1.7639725472890442
2018-07-31,2.8872296994374205,1.818042592140346
2018-08-31,2.995868169375175,1.8306924281408137
2018-09-28,3.03197334071557,1.8418529933579728
2018-10-31,2.7284373234577983,1.7049419839044644
2018-11-30,2.7862643058240564,1.7319772798026873
2018-12-31,2.6223312246922617,1.6070992945463036
2019-01-31,2.860793276753595,1.7363483226125784
2019-02-28,2.95103193757963,1.7791806052280497
2019-03-29,2.9729690514927367,1.8072346629178824
2019-04-30,3.07437114049016,1.8691049006376184
2019-05-31,2.834818628327932,1.7556352549098833
2019-06-28,3.0662967320953944,1.8695836104864632
2019-07-31,3.1182770233341146,1.8708517870020034
2019-08-30,3.1722130437686826,1.8295089938504097
2019-09-30,3.1045049252473174,1.8705987640131647
2019-10-31,3.058196105583027,1.9218336177135444
2019-11-29,3.13990779765697,1.966728463958953
2019-12-31,3.2615348528323462,2.034421838103815
2020-01-31,3.1523035058310374,2.005156900494019
2020-02-28,3.0174481351021862,1.8549819767809261
2020-03-31,2.5107152089277327,1.6062305533469785
2020-04-30,2.9994102476406086,1.764107259779881
2020-05-29,3.3094423158357302,1.8539550140369805
2020-06-30,3.512850433140618,1.9084719494662523
2020-07-31,3.741268622574279,2.010730184815477
2020-08-31,3.9025395666667397,2.131886414406164
2020-09-30,3.8451821193889533,2.0689781702962273
2020-10-30,3.9059913081282063,2.022897593244205
2020-11-30,4.599424245454728,2.260809158706966
2020-12-31,5.204289435859907,2.366779855469543
2021-01-29,5.433488005281567,2.359474992988704
2021-02-26,5.576536733906668,2.413479103276845
2021-03-31,5.837124360677807,2.482353834384242
2021-04-30,5.921399609832182,2.5877526598291536
2021-05-28,6.106610064527025,2.625842128672126
2021-06-30,6.072507792098693,2.6589509598153382
2021-07-30,6.132380373361927,2.6831256965676937
2021-08-31,6.410478654923711,2.741460064132285
2021-09-30,6.076864986703264,2.625579264935658
2021-10-29,6.574304043678584,2.7672113285839566
2021-11-30,6.379945098761637,2.7033587861192783
2021-12-31,6.393053941332327,2.808461506946837
2022-01-31,5.846628515976235,2.6807559844712485
2022-02-28,6.019661973594592,2.5987159678572467
2022-03-31,6.429212905637142,2.64916135502366
2022-04-29,5.647993552919482,2.4354337113310955
2022-05-31,5.575396792277906,2.446319603435812
2022-06-30,5.154604755878681,2.2479979307024904
2022-07-29,5.479679676252996,2.4069037868565606
2022-08-31,5.485453560698222,2.301859893352057
2022-09-30,4.8977118434403675,2.0856083618115933
2022-10-31,5.259011201118499,2.217985514702009
2022-11-30,5.4456356613502415,2.4028847238251356
2022-12-30,5.322961216133422,2.2921105272431848
2023-01-31,5.5234930249081104,2.4641267779427896
2023-02-28,5.089739520605661,2.382304356673037
2023-03-31,5.286132269908472,2.4616964892128204
2023-04-28,5.195137125846616,2.500312342173654
2023-05-31,5.047862812309278,2.4741184514997694
2023-06-30,5.3545541209512235,2.6172290704013426
2023-07-31,5.674186943045433,2.7113444275549514
2023-08-31,5.356659064833114,2.6325057963779126
2023-09-29,5.327333633676054,2.519839941507563
2023-10-31,5.156484667354506,2.45573240780582
2023-11-30,5.577368722180534,2.6739711644781323
2023-12-29,5.991037586193027,2.802664285595981
2024-01-31,5.782720176513906,2.810375909426253
2024-02-29,5.842352551416188,2.937055999951179
2024-03-28,6.003550402146918,3.032892219467154
2024-04-30,5.670280929916849,2.925214218981352
2024-05-31,6.125645881186339,3.059054618664986
2024-06-28,5.834965279709375,3.1213923037986637
2024-07-31,5.887317018469268,3.1694351756737342
2024-08-30,6.035575583831932,3.248581064658748
2024-09-30,6.070050958148666,3.3199508167117746
2024-10-31,5.853183156211337,3.250524771145351
2024-11-29,6.185104746809305,3.3816009444169017
2024-12-31,5.904251433028676,3.291710873720633
2025-01-31,6.157700099254872,3.3950844219869856
2025-02-28,5.839262921836926,3.384999149883151
2025-03-31,5.617276455036605,3.2606144172644322
2025-04-30,5.734195122480713,3.277423277163406
2025-05-30,6.383740021367482,3.46400026692557
2025-06-30,6.912809751187883,3.630496812078499
2025-07-31,6.998933799304005,3.6688906958180674
2025-08-29,7.319096277324224,3.767134460452024
2025-09-30,8.130387863893365,3.902643237385878
2025-10-31,8.62762735776537,3.9921350757233482
2025-11-28,8.322011862910257,3.993828602098991
2025-12-31,8.678099980176434,4.029488000800173
2026-01-30,9.590159649565132,4.14368861397129
2026-02-27,10.212732517017411,4.197228885129168
2026-03-31,9.564737107230107,3.940633421874058
2026-04-30,10.823169453460233,4.315700928435356
2026-05-29,12.150042653710052,4.515053718724087
2026-06-30,11.91212765661516,4.499385102068193
2026-07-31,10.66512229141133,4.483906307541411
2026-08-07,11.01929518334651,4.627513131288034
