date,strategy,benchmark
2008-03-31,1.0,1.0
2008-04-30,1.0164335146,1.0796831812
2008-05-30,1.064145369098587,1.0890101469048374
2008-06-30,0.9908061893020245,1.0020271353383103
2008-07-31,1.0087838721245506,0.970397307108563
2008-08-29,0.988793111645726,0.9541768347050242
2008-09-30,0.8859336399076565,0.8371854626145012
2008-10-31,0.7202185755114954,0.6830897176063606
2008-11-28,0.6943137750627546,0.6232764318482218
2008-12-31,0.7705766496359142,0.6573395003640484
2009-01-30,0.7516400318779617,0.5825220890601187
2009-02-27,0.6875428348239782,0.5259528868962097
2009-03-31,0.7369000825842581,0.5744117435274055
2009-04-30,0.7700025668262594,0.6478101382092469
2009-05-29,0.8496001702952174,0.7157337147697442
2009-06-30,0.8354777100197529,0.7048710620429973
2009-07-31,0.8985304550834988,0.7712909894766153
2009-08-31,0.9095332681268828,0.794180156469033
2009-09-30,0.9585664618812102,0.8328061656709467
2009-10-30,0.8886119415385182,0.8103255639285482
2009-11-30,0.9666170586129826,0.8540606343468494
2009-12-31,1.0058754800533671,0.8700658076707785
2010-01-29,0.958702307162436,0.8239802706412921
2010-02-26,1.0124393635619393,0.8418796711849862
2010-03-31,1.0698963036468163,0.8951660272319469
2010-04-30,1.1156416106588003,0.8931087128050271
2010-05-28,1.0480930944626992,0.8093729557562793
2010-06-30,1.013643427685504,0.7805738894128904
2010-07-30,1.0444982056984806,0.8534415265362542
2010-08-31,1.0174092441281397,0.8169040495206623
2010-09-30,1.1160588236207365,0.8970374561853954
2010-10-29,1.1617532585447874,0.930668450446948
2010-11-30,1.1868399935802512,0.9103238909814957
2010-12-31,1.241398814406463,0.9812576088462941
2011-01-31,1.2284494894598057,0.9917390323954943
2011-02-28,1.2691354063189226,1.0225539169969993
2011-03-31,1.2790154467374677,1.0137496174380873
2011-04-29,1.318894067163824,1.0625924368272424
2011-05-31,1.3068245672430288,1.0418393121318488
2011-06-30,1.2726222888835954,1.0234922010628829
2011-07-29,1.236354867786783,1.0001586585124524
2011-08-31,1.2007437774648448,0.926552509522905
2011-09-30,1.1088311567970621,0.8298241806223089
2011-10-31,1.2176938322616415,0.9237946257022912
2011-11-30,1.2226034872152889,0.9131883855156596
2011-12-30,1.1884513871586186,0.9045101599526014
2012-01-31,1.2762295519987619,0.9540579772053719
2012-02-29,1.3127416070764495,1.0012458695589799
2012-03-30,1.3497889155034404,1.0123994330532935
2012-04-30,1.3245878363503263,1.0008170209487988
2012-05-31,1.2593946902872488,0.9079419331020743
2012-06-29,1.3285245553981724,0.9539956509117542
2012-07-31,1.3140159291062377,0.9618241613558353
2012-08-31,1.349200786851607,0.9885716539190262
2012-09-28,1.3661592300290382,1.015319365191097
2012-10-31,1.3240939031194445,1.0101001395497415
2012-11-30,1.3044083265897244,1.0261922416404157
2012-12-31,1.3144380640020579,1.0559940506158845
2013-01-31,1.3443369580533417,1.0957476190027315
2013-02-28,1.3727448123583934,1.0946496921608642
2013-03-28,1.4443842434100003,1.1146360941332063
2013-04-30,1.4696592199358531,1.1462631887427608
2013-05-31,1.5424368318048343,1.1418704971764455
2013-06-28,1.5562857762125644,1.1121623963855645
2013-07-31,1.6388554118133176,1.1630995979615444
2013-08-30,1.5863160237015987,1.1364075429404734
2013-09-30,1.6565906830810537,1.199356114585499
2013-10-31,1.7100807963691091,1.2467341568456463
2013-11-29,1.77692926879919,1.2660857053568466
2013-12-31,1.8100938764588266,1.2922839611104677
2014-01-31,1.7590602604702026,1.2324021711470439
2014-02-28,1.8611043543326955,1.2965450020191254
2014-03-31,1.8490191620999061,1.3039463040101786
2014-04-30,1.7984442233277371,1.3194214851539783
2014-05-30,1.8645424438317326,1.3458858851670406
2014-06-30,1.9206617642380786,1.3703570465285468
2014-07-31,1.853438386837843,1.350572494332471
2014-08-29,1.9549912269490128,1.38536587391721
2014-09-30,1.8281880218104025,1.3394297560005923
2014-10-31,1.8636082108941607,1.3555756554935032
2014-11-28,1.909982496320143,1.3742226981422305
2014-12-31,1.909190956369864,1.3418235229066557
2015-01-30,1.8682900365455894,1.3241617823260792
2015-02-27,2.0092680927477247,1.3971019147107113
2015-03-31,2.0678719988081777,1.376687757578854
2015-04-30,2.053797398693667,1.416139754161039
2015-05-29,2.1292964583435836,1.416139754161039
2015-06-30,2.0852097160739427,1.3796268249853008
2015-07-31,2.070174405334037,1.3909978744181606
2015-08-31,1.9364810781274187,1.296315378800745
2015-09-30,1.8775732856982943,1.251758858792153
2015-10-30,2.0025633716965934,1.3476019356003093
2015-11-30,1.9990780544128208,1.3404077319417829
2015-12-31,1.967826822824171,1.3121821221303287
2016-01-29,1.835334816524448,1.2426001740438322
2016-02-29,1.8611695750571862,1.227085191536658
2016-03-31,1.9797848961259836,1.3178238542605518
2016-04-29,2.1152449338625168,1.3354543223461024
2016-05-31,2.1017740967638234,1.339920821308177
2016-06-30,2.2159397955641866,1.3392548046864763
2016-07-29,2.3114238034195735,1.3897479587839088
2016-08-31,2.2202901587921553,1.394510999714711
2016-09-30,2.305811912502393,1.4076110022988646
2016-10-31,2.2131211518725746,1.3806971970050987
2016-11-30,2.345062437144245,1.3949875224833892
2016-12-30,2.3629715622864085,1.422361230252765
2017-01-31,2.462222026841254,1.463707618147991
2017-02-28,2.5296771548068118,1.5004866915676969
2017-03-31,2.533977819930077,1.5206790982420046
2017-04-28,2.5556107451601786,1.5451985899136982
2017-05-31,2.6010947046319175,1.5793330603482285
2017-06-30,2.5657372483532837,1.5917644221820881
2017-07-31,2.6587582980899604,1.6352711268276503
2017-08-31,2.7328229605594556,1.641833866739912
2017-09-29,2.834826735842021,1.6727016739767877
2017-10-31,2.9438039643727936,1.7086735672434128
2017-11-30,2.975554157671665,1.7431875719333445
2017-12-29,3.011459222930467,1.7684698498261466
2018-01-31,3.125349858689572,1.8692932348242224
2018-02-28,3.02724018044662,1.7856418369205809
2018-03-29,2.95782352492871,1.758902326464809
2018-04-30,2.902189742032152,1.7660167087390297
2018-05-31,2.94274676441073,1.7743574975741818
2018-06-29,2.8859538575106227,1.7639721877542096
2018-07-31,2.911724783564335,1.818041886959371
2018-08-31,3.045689040460192,1.8306913908056903
2018-09-28,3.060742981020593,1.841852826966193
2018-10-31,2.773319160074095,1.7049412064139524
2018-11-30,2.849075019787325,1.7319761653626886
2018-12-31,2.70132974108145,1.607098767754807
2019-01-31,2.9620648505026375,1.736347753454509
2019-02-28,3.016134217000494,1.7791805688058828
2019-03-29,3.0493325260678272,1.8072343985421355
2019-04-30,3.100590857854532,1.8691040693177734
2019-05-31,2.858995114570108,1.755634570129764
2019-06-28,3.0924472142319117,1.8695827789076436
2019-07-31,3.144870740048765,1.870851173600292
2019-08-30,3.1992669805824834,1.82950817530138
