date,strategy,benchmark
2008-03-31,1.0,1.0
2008-04-30,1.01643350946,1.0796837628
2008-05-30,1.0641452169443144,1.0890102951774472
2008-06-30,0.99080626601786,1.0020279016514282
2008-07-31,1.0087838301862693,0.9703975129470305
2008-08-29,0.9887932474792065,0.9541767054209721
2008-09-30,0.8859336219934157,0.8371860475438635
2008-10-31,0.720218606768624,0.6830901804716567
2008-11-28,0.6943137526196694,0.6232767592341761
2008-12-31,0.7705765469506717,0.6573397879890761
2009-01-30,0.751640122233514,0.5825223986387608
2009-02-27,0.6875427900262301,0.5259528983346058
2009-03-31,0.7369000891064685,0.5744122135461087
2009-04-30,0.7700026481273168,0.6478102029556566
2009-05-29,0.849600146440632,0.715734027938089
2009-06-30,0.8354777120836782,0.7048710970480041
2009-07-31,0.8985304663263459,0.7712911629039296
2009-08-31,0.9095333379118828,0.7941803945867294
2009-09-30,0.9585663380232234,0.832806420690823
2009-10-30,0.888611866212406,0.8103259184138493
2009-11-30,0.9666170901502457,0.8540611172774759
2009-12-31,1.0058755687226277,0.8700661881965928
2010-01-29,0.9587023171580565,0.8239809043862589
2010-02-26,1.0124392695809323,0.8418799847373937
2010-03-31,1.0698962101234466,0.8951660907237755
2010-04-30,1.1156416110749727,0.893108666135023
2010-05-28,1.048093135909285,0.8093734737983214
2010-06-30,1.0136433252500816,0.7805742855031201
2010-07-30,1.0444984486760984,0.8534418450917992
2010-08-31,1.0174092821196612,0.8169039147449918
2010-09-30,1.1160589222301982,0.8970376845366703
2010-10-29,1.1617533170849357,0.9306688575274307
2010-11-30,1.1868398993824876,0.9103240705490201
2010-12-31,1.2413986326572313,0.9812582567487161
2011-01-31,1.2284497265674161,0.9917394662392062
2011-02-28,1.2691354720977963,1.0225543643209145
2011-03-31,1.279015545899029,1.013750170221557
2011-04-29,1.318894112219584,1.0625927923066047
2011-05-31,1.3068246821043958,1.0418400959064746
2011-06-30,1.2726224785471467,1.0234927580828805
2011-07-29,1.2363549631144093,1.0001595333193376
2011-08-31,1.2007439160391262,0.9265526960493219
2011-09-30,1.1088314605288745,0.8298244342161452
2011-10-31,1.2176939528953776,0.9237951390365691
2011-11-30,1.2226036905297535,0.9131887848722298
2011-12-30,1.1884514428738782,0.9045107742227142
2012-01-31,1.2762296116864962,0.9540580664080479
2012-02-29,1.312741868023071,1.0012461980627334
2012-03-30,1.349789294137148,1.0123998757540555
2012-04-30,1.3245877953112053,1.0008170212280718
2012-05-31,1.25939472793512,0.907942548857899
2012-06-29,1.3285246995164086,0.9539961775075012
2012-07-31,1.3140160674258707,0.9618245819908811
2012-08-31,1.3492008684565084,0.9885723049704763
2012-09-28,1.3661594015989735,1.015319699918274
2012-10-31,1.3240940804997947,1.010100253348738
2012-11-30,1.3044087577040202,1.0261925811915922
2012-12-31,1.3144380288179973,1.055994512498727
